param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
r	FALSE	0.004088370478099675	8	S-species	0.4618859669870242	2.5351416935983675	0.005867546602004001	10
r	FALSE	0.004088370478099675	9	S-species	0.17402042960265623	2.1321687612368736	0.005867546602004001	10
r	FALSE	0.004088370478099675	10	S-species	0.19863247026042005	2.0287176472472357	0.005867546602004001	10
r	TRUE	0.004088370478099675	1	S-species	0.017744061277996135	2.5897906004163334	0.014656628723020083	6
r	TRUE	0.004088370478099675	2	S-species	-5.9666753017721576e-83	1.6855755878248644	0.014656628723020083	6
r	TRUE	0.004088370478099675	3	S-species	0.022442489038762677	2.262087348130012	0.014656628723020083	6
r	TRUE	0.004088370478099675	4	S-species	3.0635459647125032e-92	1.239161192798444	0.014656628723020083	6
r	TRUE	0.004088370478099675	5	E-species	1.917837699455151	2.000000000000001	0.014656628723020083	6
r	TRUE	0.004088370478099675	6	S-species	2.6308309132969284e-87	1.6133185513491624	0.014656628723020083	6
r	TRUE	0.004088370478099675	7	S-species	1.2846630924616947e-90	1.436066362912639	0.014656628723020083	6
r	TRUE	0.004088370478099675	8	S-species	0.02908668259195041	2.5351416935983675	0.014656628723020083	6
r	TRUE	0.004088370478099675	9	S-species	0.0043482054914600835	2.1321687612368736	0.014656628723020083	6
r	TRUE	0.004088370478099675	10	S-species	0.00854086214467976	2.0287176472472357	0.014656628723020083	6
r	FALSE	0.0043035478715980026	1	S-species	0.4081481304723147	2.5897906004163334	0.006176139908138184	10
r	FALSE	0.0043035478715980026	2	S-species	0.11150958867315307	1.6855755878248644	0.006176139908138184	10
r	FALSE	0.0043035478715980026	3	S-species	0.3574444413499736	2.262087348130012	0.006176139908138184	10
r	FALSE	0.0043035478715980026	4	S-species	0.00796280374078312	1.239161192798444	0.006176139908138184	10
r	FALSE	0.0043035478715980026	5	S-species	0.18230213658629624	2.000000000000001	0.006176139908138184	10
r	FALSE	0.0043035478715980026	6	S-species	0.06725848368700929	1.6133185513491624	0.006176139908138184	10
r	FALSE	0.0043035478715980026	7	S-species	0.030832420679909545	1.436066362912639	0.006176139908138184	10
r	FALSE	0.0043035478715980026	8	S-species	0.461893150668819	2.5351416935983675	0.006176139908138184	10
r	FALSE	0.0043035478715980026	9	S-species	0.17402037422626693	2.1321687612368736	0.006176139908138184	10
r	FALSE	0.0043035478715980026	10	S-species	0.19862846991547461	2.0287176472472357	0.006176139908138184	10
r	TRUE	0.0043035478715980026	1	S-species	0.017755707013697167	2.5897906004163334	0.015424645167110534	6
r	TRUE	0.0043035478715980026	2	S-species	1.4424911699011988e-82	1.6855755878248644	0.015424645167110534	6
r	TRUE	0.0043035478715980026	3	S-species	0.02244734294692595	2.262087348130012	0.015424645167110534	6
r	TRUE	0.0043035478715980026	4	S-species	-4.9911841862050284e-92	1.239161192798444	0.015424645167110534	6
r	TRUE	0.0043035478715980026	5	E-species	1.9178080666386859	2.000000000000001	0.015424645167110534	6
r	TRUE	0.0043035478715980026	6	S-species	-1.6360282243653085e-88	1.6133185513491624	0.015424645167110534	6
r	TRUE	0.0043035478715980026	7	S-species	-1.1490499967845504e-90	1.436066362912639	0.015424645167110534	6
r	TRUE	0.0043035478715980026	8	S-species	0.029098147975827285	2.5351416935983675	0.015424645167110534	6
r	TRUE	0.0043035478715980026	9	S-species	0.0043496359196559305	2.1321687612368736	0.015424645167110534	6
r	TRUE	0.0043035478715980026	10	S-species	0.008541099505207936	2.0287176472472357	0.015424645167110534	6
r	FALSE	0.0045300503910654065	1	S-species	0.4081608878532046	2.5897906004163334	0.006500950682988875	10
r	FALSE	0.0045300503910654065	2	S-species	0.11150339310009974	1.6855755878248644	0.006500950682988875	10
r	FALSE	0.0045300503910654065	3	S-species	0.35744238287424995	2.262087348130012	0.006500950682988875	10
r	FALSE	0.0045300503910654065	4	S-species	0.007961163286864003	1.239161192798444	0.006500950682988875	10
r	FALSE	0.0045300503910654065	5	S-species	0.18230104485642828	2.000000000000001	0.006500950682988875	10
r	FALSE	0.0045300503910654065	6	S-species	0.0672550284536022	1.6133185513491624	0.006500950682988875	10
r	FALSE	0.0045300503910654065	7	S-species	0.030830812246909693	1.436066362912639	0.006500950682988875	10
r	FALSE	0.0045300503910654065	8	S-species	0.4619007126575664	2.5351416935983675	0.006500950682988875	10
r	FALSE	0.0045300503910654065	9	S-species	0.17402031592861716	2.1321687612368736	0.006500950682988875	10
r	FALSE	0.0045300503910654065	10	S-species	0.1986242587424579	2.0287176472472357	0.006500950682988875	10
r	TRUE	0.0045300503910654065	1	S-species	0.017767966293765085	2.5897906004163334	0.016232720356621932	6
r	TRUE	0.0045300503910654065	2	S-species	7.167153596696184e-80	1.6855755878248644	0.016232720356621932	6
r	TRUE	0.0045300503910654065	3	S-species	0.022452450464979304	2.262087348130012	0.016232720356621932	6
r	TRUE	0.0045300503910654065	4	S-species	6.937433297058987e-94	1.239161192798444	0.016232720356621932	6
r	TRUE	0.0045300503910654065	5	E-species	1.9177768777617656	2.000000000000001	0.016232720356621932	6
r	TRUE	0.0045300503910654065	6	S-species	-7.328713680250957e-87	1.6133185513491624	0.016232720356621932	6
r	TRUE	0.0045300503910654065	7	S-species	-1.4455663647361047e-92	1.436066362912639	0.016232720356621932	6
r	TRUE	0.0045300503910654065	8	S-species	0.029110215827755814	2.5351416935983675	0.016232720356621932	6
r	TRUE	0.0045300503910654065	9	S-species	0.00435114140936561	2.1321687612368736	0.016232720356621932	6
r	TRUE	0.0045300503910654065	10	S-species	0.00854134824236863	2.0287176472472357	0.016232720356621932	6
r	FALSE	0.00476847409576318	1	S-species	0.4081743173662314	2.5897906004163334	0.006842829856751129	10
r	FALSE	0.00476847409576318	2	S-species	0.11149687113633919	1.6855755878248644	0.006842829856751129	10
r	FALSE	0.00476847409576318	3	S-species	0.35744021573607127	2.262087348130012	0.006842829856751129	10
r	FALSE	0.00476847409576318	4	S-species	0.007959436559447556	1.239161192798444	0.006842829856751129	10
r	FALSE	0.00476847409576318	5	S-species	0.1822998956540307	2.000000000000001	0.006842829856751129	10
r	FALSE	0.00476847409576318	6	S-species	0.06725139126491961	1.6133185513491624	0.006842829856751129	10
r	FALSE	0.00476847409576318	7	S-species	0.03082911922545767	1.436066362912639	0.006842829856751129	10
r	FALSE	0.00476847409576318	8	S-species	0.46190867288775916	2.5351416935983675	0.006842829856751129	10
r	FALSE	0.00476847409576318	9	S-species	0.17402025455523096	2.1321687612368736	0.006842829856751129	10
r	FALSE	0.00476847409576318	10	S-species	0.19861982561451264	2.0287176472472357	0.006842829856751129	10
r	TRUE	0.00476847409576318	1	S-species	0.017780871476473042	2.5897906004163334	0.017082923828511325	6
r	TRUE	0.00476847409576318	2	S-species	-4.173409139496165e-82	1.6855755878248644	0.017082923828511325	6
r	TRUE	0.00476847409576318	3	S-species	0.02245782474157806	2.262087348130012	0.017082923828511325	6
r	TRUE	0.00476847409576318	4	S-species	-4.353714666463202e-92	1.239161192798444	0.017082923828511325	6
r	TRUE	0.00476847409576318	5	E-species	1.9177440513066264	2.000000000000001	0.017082923828511325	6
r	TRUE	0.00476847409576318	6	S-species	2.9624670568952892e-87	1.6133185513491624	0.017082923828511325	6
r	TRUE	0.00476847409576318	7	S-species	-8.065150346070235e-91	1.436066362912639	0.017082923828511325	6
r	TRUE	0.00476847409576318	8	S-species	0.0291229177529616	2.5351416935983675	0.017082923828511325	6
r	TRUE	0.00476847409576318	9	S-species	0.004352725887233332	2.1321687612368736	0.017082923828511325	6
r	TRUE	0.00476847409576318	10	S-species	0.008541608835127657	2.0287176472472357	0.017082923828511325	6
r	FALSE	0.005019446416492671	1	S-species	0.4081884544614366	2.5897906004163334	0.007202672862738492	10
r	FALSE	0.005019446416492671	2	S-species	0.11149000557014324	1.6855755878248644	0.007202672862738492	10
r	FALSE	0.005019446416492671	3	S-species	0.3574379341816075	2.262087348130012	0.007202672862738492	10
r	FALSE	0.005019446416492671	4	S-species	0.007957619024975769	1.239161192798444	0.007202672862738492	10
r	FALSE	0.005019446416492671	5	S-species	0.18229868595282228	2.000000000000001	0.007202672862738492	10
r	FALSE	0.005019446416492671	6	S-species	0.06724756253346799	1.6133185513491624	0.007202672862738492	10
r	FALSE	0.005019446416492671	7	S-species	0.03082733717065305	1.436066362912639	0.007202672862738492	10
r	FALSE	0.005019446416492671	8	S-species	0.4619170523456239	2.5351416935983675	0.007202672862738492	10
r	FALSE	0.005019446416492671	9	S-species	0.1740201899434237	2.1321687612368736	0.007202672862738492	10
r	FALSE	0.005019446416492671	10	S-species	0.19861515881584602	2.0287176472472357	0.007202672862738492	10
r	TRUE	0.005019446416492671	1	S-species	0.017794456630417947	2.5897906004163334	0.01797742991756223	6
r	TRUE	0.005019446416492671	2	S-species	-2.5838725788242824e-81	1.6855755878248644	0.01797742991756223	6
r	TRUE	0.005019446416492671	3	S-species	0.022463479596150495	2.262087348130012	0.01797742991756223	6
r	TRUE	0.005019446416492671	4	S-species	1.74113745986258e-89	1.239161192798444	0.01797742991756223	6
r	TRUE	0.005019446416492671	5	E-species	1.9177095015054084	2.000000000000001	0.01797742991756223	6
r	TRUE	0.005019446416492671	6	S-species	1.4396186901266724e-84	1.6133185513491624	0.01797742991756223	6
r	TRUE	0.005019446416492671	7	S-species	4.785907520773313e-88	1.436066362912639	0.01797742991756223	6
r	TRUE	0.005019446416492671	8	S-species	0.02913628700915833	2.5351416935983675	0.01797742991756223	6
r	TRUE	0.005019446416492671	9	S-species	0.004354393484022422	2.1321687612368736	0.01797742991756223	6
r	TRUE	0.005019446416492671	10	S-species	0.008541881774842313	2.0287176472472357	0.01797742991756223	6
r	FALSE	0.005283627806728969	1	S-species	0.40820333646272156	2.5897906004163334	0.007581421949188386	10
r	FALSE	0.005283627806728969	2	S-species	0.11148277828030853	1.6855755878248644	0.007581421949188386	10
r	FALSE	0.005283627806728969	3	S-species	0.3574355321504401	2.262087348130012	0.007581421949188386	10
r	FALSE	0.005283627806728969	4	S-species	0.007955705912055383	1.239161192798444	0.007581421949188386	10
r	FALSE	0.005283627806728969	5	S-species	0.18229741256709153	2.000000000000001	0.007581421949188386	10
r	FALSE	0.005283627806728969	6	S-species	0.06724353216597118	1.6133185513491624	0.007581421949188386	10
r	FALSE	0.005283627806728969	7	S-species	0.030825461404423417	1.436066362912639	0.007581421949188386	10
r	FALSE	0.005283627806728969	8	S-species	0.4619258731247509	2.5351416935983675	0.007581421949188386	10
r	FALSE	0.005283627806728969	9	S-species	0.1740201219218614	2.1321687612368736	0.007581421949188386	10
r	FALSE	0.005283627806728969	10	S-species	0.1986102460103758	2.0287176472472357	0.007581421949188386	10
r	TRUE	0.005283627806728969	1	S-species	0.017808757625333745	2.5897906004163334	0.018918522837605114	6
r	TRUE	0.005283627806728969	2	S-species	-1.1233032200866672e-79	1.6855755878248644	0.018918522837605114	6
r	TRUE	0.005283627806728969	3	S-species	0.022469429551947653	2.262087348130012	0.018918522837605114	6
r	TRUE	0.005283627806728969	4	S-species	1.9551708948562083e-88	1.239161192798444	0.018918522837605114	6
r	TRUE	0.005283627806728969	5	E-species	1.9176731381206997	2.000000000000001	0.018918522837605114	6
r	TRUE	0.005283627806728969	6	S-species	-1.597760453156912e-85	1.6133185513491624	0.018918522837605114	6
r	TRUE	0.005283627806728969	7	S-species	-1.7875487522322954e-88	1.436066362912639	0.018918522837605114	6
r	TRUE	0.005283627806728969	8	S-species	0.029150358592379265	2.5351416935983675	0.018918522837605114	6
r	TRUE	0.005283627806728969	9	S-species	0.004356148545090154	2.1321687612368736	0.018918522837605114	6
r	TRUE	0.005283627806728969	10	S-species	0.008542167564549367	2.0287176472472357	0.018918522837605114	6
r	FALSE	0.0055617134806563665	1	S-species	0.4082190026673435	2.5897906004163334	0.007980068609462798	10
r	FALSE	0.0055617134806563665	2	S-species	0.11147517018790032	1.6855755878248644	0.007980068609462798	10
r	FALSE	0.0055617134806563665	3	S-species	0.3574330032590203	2.262087348130012	0.007980068609462798	10
r	FALSE	0.0055617134806563665	4	S-species	0.007953692199023879	1.239161192798444	0.007980068609462798	10
r	FALSE	0.0055617134806563665	5	S-species	0.1822960721432892	2.000000000000001	0.007980068609462798	10
r	FALSE	0.0055617134806563665	6	S-species	0.06723928953662303	1.6133185513491624	0.007980068609462798	10
r	FALSE	0.0055617134806563665	7	S-species	0.030823487003335134	1.436066362912639	0.007980068609462798	10
r	FALSE	0.0055617134806563665	8	S-species	0.4619351584846821	2.5351416935983675	0.007980068609462798	10
r	FALSE	0.0055617134806563665	9	S-species	0.17402005031009632	2.1321687612368736	0.007980068609462798	10
r	FALSE	0.0055617134806563665	10	S-species	0.19860507420868628	2.0287176472472357	0.007980068609462798	10
r	TRUE	0.0055617134806563665	1	S-species	0.01782381222777278	2.5897906004163334	0.019908601985056052	6
r	TRUE	0.0055617134806563665	2	S-species	-1.1599495566778983e-77	1.6855755878248644	0.019908601985056052	6
r	TRUE	0.0055617134806563665	3	S-species	0.02247568987059625	2.262087348130012	0.019908601985056052	6
r	TRUE	0.0055617134806563665	4	S-species	1.1436368363835394e-90	1.239161192798444	0.019908601985056052	6
r	TRUE	0.0055617134806563665	5	E-species	1.9176348662149634	2.000000000000001	0.019908601985056052	6
r	TRUE	0.0055617134806563665	6	S-species	-1.5641366201773668e-85	1.6133185513491624	0.019908601985056052	6
r	TRUE	0.0055617134806563665	7	S-species	-2.919506483287426e-89	1.436066362912639	0.019908601985056052	6
r	TRUE	0.0055617134806563665	8	S-species	0.029165169327209667	2.5351416935983675	0.019908601985056052	6
r	TRUE	0.0055617134806563665	9	S-species	0.004357995641386283	2.1321687612368736	0.019908601985056052	6
r	TRUE	0.0055617134806563665	10	S-species	0.00854246671807176	2.0287176472472357	0.019908601985056052	6
r	FALSE	0.005854435242679365	1	S-species	0.40823549445074225	2.5897906004163334	0.008399656136523421	10
r	FALSE	0.005854435242679365	2	S-species	0.11146716120541542	1.6855755878248644	0.008399656136523421	10
r	FALSE	0.005854435242679365	3	S-species	0.35743034078321095	2.262087348130012	0.008399656136523421	10
r	FALSE	0.005854435242679365	4	S-species	0.007951572600870026	1.239161192798444	0.008399656136523421	10
r	FALSE	0.005854435242679365	5	S-species	0.18229466115117604	2.000000000000001	0.008399656136523421	10
r	FALSE	0.005854435242679365	6	S-species	0.06723482345891846	1.6133185513491624	0.008399656136523421	10
r	FALSE	0.005854435242679365	7	S-species	0.030821408785771963	1.436066362912639	0.008399656136523421	10
r	FALSE	0.005854435242679365	8	S-species	0.46194493291261474	2.5351416935983675	0.008399656136523421	10
r	FALSE	0.005854435242679365	9	S-species	0.1740199749180768	2.1321687612368736	0.008399656136523421	10
r	FALSE	0.005854435242679365	10	S-species	0.19859962973320322	2.0287176472472357	0.008399656136523421	10
r	TRUE	0.005854435242679365	1	S-species	0.017839660201920612	2.5897906004163334	0.020950187471894026	6
r	TRUE	0.005854435242679365	2	S-species	-7.007555425763343e-80	1.6855755878248644	0.020950187471894026	6
r	TRUE	0.005854435242679365	3	S-species	0.022482276588208956	2.262087348130012	0.020950187471894026	6
r	TRUE	0.005854435242679365	4	S-species	-1.4356873380593805e-93	1.239161192798444	0.020950187471894026	6
r	TRUE	0.005854435242679365	5	E-species	1.9175945859083123	2.000000000000001	0.020950187471894026	6
r	TRUE	0.005854435242679365	6	S-species	-8.395510188689672e-88	1.6133185513491624	0.020950187471894026	6
r	TRUE	0.005854435242679365	7	S-species	-7.991107396001383e-92	1.436066362912639	0.020950187471894026	6
r	TRUE	0.005854435242679365	8	S-species	0.029180757961639665	2.5351416935983675	0.020950187471894026	6
r	TRUE	0.005854435242679365	9	S-species	0.004359939580999493	2.1321687612368736	0.020950187471894026	6
r	TRUE	0.005854435242679365	10	S-species	0.00854277975891897	2.0287176472472357	0.020950187471894026	6
r	FALSE	0.006162563413223747	1	S-species	0.40825285537698996	2.5897906004163334	0.008841282307832252	10
r	FALSE	0.006162563413223747	2	S-species	0.11145873018322272	1.6855755878248644	0.008841282307832252	10
r	FALSE	0.006162563413223747	3	S-species	0.35742753763986357	2.262087348130012	0.008841282307832252	10
r	FALSE	0.006162563413223747	4	S-species	0.00794934155547612	1.239161192798444	0.008841282307832252	10
r	FALSE	0.006162563413223747	5	S-species	0.18229317587450355	2.000000000000001	0.008841282307832252	10
r	FALSE	0.006162563413223747	6	S-species	0.06723012215598662	1.6133185513491624	0.008841282307832252	10
r	FALSE	0.006162563413223747	7	S-species	0.0308192212984487	1.436066362912639	0.008841282307832252	10
r	FALSE	0.006162563413223747	8	S-species	0.46195522218839	2.5351416935983675	0.008841282307832252	10
r	FALSE	0.006162563413223747	9	S-species	0.17401989554563035	2.1321687612368736	0.008841282307832252	10
r	FALSE	0.006162563413223747	10	S-species	0.19859389818148837	2.0287176472472357	0.008841282307832252	10
r	TRUE	0.006162563413223747	1	S-species	0.017856343415825704	2.5897906004163334	0.022045925895124305	6
r	TRUE	0.006162563413223747	2	S-species	1.4193870132339782e-78	1.6855755878248644	0.022045925895124305	6
r	TRUE	0.006162563413223747	3	S-species	0.02248920655310753	2.262087348130012	0.022045925895124305	6
r	TRUE	0.006162563413223747	4	S-species	-1.5867994004951148e-93	1.239161192798444	0.022045925895124305	6
r	TRUE	0.006162563413223747	5	E-species	1.9175521921240657	2.000000000000001	0.022045925895124305	6
r	TRUE	0.006162563413223747	6	S-species	5.309559285165163e-87	1.6133185513491624	0.022045925895124305	6
r	TRUE	0.006162563413223747	7	S-species	1.0936649775265249e-90	1.436066362912639	0.022045925895124305	6
r	TRUE	0.006162563413223747	8	S-species	0.02919716526676874	2.5351416935983675	0.022045925895124305	6
r	TRUE	0.006162563413223747	9	S-species	0.0043619854212779835	2.1321687612368736	0.022045925895124305	6
r	TRUE	0.006162563413223747	10	S-species	0.008543107218954177	2.0287176472472357	0.022045925895124305	6
r	FALSE	0.0064869088558955675	1	S-species	0.408271131315167	2.5897906004163334	0.00930610220711047	10
r	FALSE	0.0064869088558955675	2	S-species	0.11144985485313266	1.6855755878248644	0.00930610220711047	10
r	FALSE	0.0064869088558955675	3	S-species	0.35742458636737073	2.262087348130012	0.00930610220711047	10
r	FALSE	0.0064869088558955675	4	S-species	0.00794699320914703	1.239161192798444	0.00930610220711047	10
r	FALSE	0.0064869088558955675	5	S-species	0.18229161240120145	2.000000000000001	0.00930610220711047	10
r	FALSE	0.0064869088558955675	6	S-species	0.06722517322934585	1.6133185513491624	0.00930610220711047	10
r	FALSE	0.0064869088558955675	7	S-species	0.030816918802226118	1.436066362912639	0.00930610220711047	10
r	FALSE	0.0064869088558955675	8	S-species	0.4619660534529426	2.5351416935983675	0.00930610220711047	10
r	FALSE	0.0064869088558955675	9	S-species	0.17401981198191793	2.1321687612368736	0.00930610220711047	10
r	FALSE	0.0064869088558955675	10	S-species	0.19858786438754855	2.0287176472472357	0.00930610220711047	10
r	TRUE	0.0064869088558955675	1	S-species	0.01787390595334126	2.5897906004163334	0.023198596349656604	6
r	TRUE	0.0064869088558955675	2	S-species	-2.895977113644919e-84	1.6855755878248644	0.023198596349656604	6
r	TRUE	0.0064869088558955675	3	S-species	0.022496497465213972	2.262087348130012	0.023198596349656604	6
r	TRUE	0.0064869088558955675	4	S-species	-1.0991880363322994e-92	1.239161192798444	0.023198596349656604	6
r	TRUE	0.0064869088558955675	5	E-species	1.9175075743214935	2.000000000000001	0.023198596349656604	6
r	TRUE	0.0064869088558955675	6	S-species	-3.8320716236216496e-88	1.6133185513491624	0.023198596349656604	6
r	TRUE	0.0064869088558955675	7	S-species	-2.573963740589591e-91	1.436066362912639	0.023198596349656604	6
r	TRUE	0.0064869088558955675	8	S-species	0.02921443414160322	2.5351416935983675	0.023198596349656604	6
r	TRUE	0.0064869088558955675	9	S-species	0.004364138481550685	2.1321687612368736	0.023198596349656604	6
r	TRUE	0.0064869088558955675	10	S-species	0.008543449636797167	2.0287176472472357	0.023198596349656604	6
r	FALSE	0.006828325111332777	1	S-species	0.4082903705619948	2.5897906004163334	0.009795331189681093	10
r	FALSE	0.006828325111332777	2	S-species	0.1114405117689404	1.6855755878248644	0.009795331189681093	10
r	FALSE	0.006828325111332777	3	S-species	0.357421479105134	2.262087348130012	0.009795331189681093	10
r	FALSE	0.006828325111332777	4	S-species	0.007944521401390296	1.239161192798444	0.009795331189681093	10
r	FALSE	0.006828325111332777	5	S-species	0.18228996661304653	2.000000000000001	0.009795331189681093	10
r	FALSE	0.006828325111332777	6	S-species	0.06721996362599575	1.6133185513491624	0.009795331189681093	10
r	FALSE	0.006828325111332777	7	S-species	0.03081449525719156	1.436066362912639	0.009795331189681093	10
r	FALSE	0.006828325111332777	8	S-species	0.46197745528039635	2.5351416935983675	0.009795331189681093	10
r	FALSE	0.006828325111332777	9	S-species	0.17401972400485874	2.1321687612368736	0.009795331189681093	10
r	FALSE	0.006828325111332777	10	S-species	0.19858151238105137	2.0287176472472357	0.009795331189681093	10
r	TRUE	0.006828325111332777	1	S-species	0.017892394232093434	2.5897906004163334	0.02441111669135849	6
r	TRUE	0.006828325111332777	2	S-species	-2.6849201817989965e-80	1.6855755878248644	0.02441111669135849	6
r	TRUE	0.006828325111332777	3	S-species	0.0225041679171648	2.262087348130012	0.02441111669135849	6
r	TRUE	0.006828325111332777	4	S-species	1.8090729480881325e-89	1.239161192798444	0.02441111669135849	6
r	TRUE	0.006828325111332777	5	E-species	1.9174606162151355	2.000000000000001	0.02441111669135849	6
r	TRUE	0.006828325111332777	6	S-species	-7.052471468087169e-84	1.6133185513491624	0.02441111669135849	6
r	TRUE	0.006828325111332777	7	S-species	-2.46681685715562e-87	1.436066362912639	0.02441111669135849	6
r	TRUE	0.006828325111332777	8	S-species	0.02923260972319954	2.5351416935983675	0.02441111669135849	6
r	TRUE	0.006828325111332777	9	S-species	0.004366404356477131	2.1321687612368736	0.02441111669135849	6
r	TRUE	0.006828325111332777	10	S-species	0.008543807555929529	2.0287176472472357	0.02441111669135849	6
r	FALSE	0.007187710643364774	1	S-species	0.4083106239710609	2.5897906004163334	0.010310247998423535	10
r	FALSE	0.007187710643364774	2	S-species	0.11143067624377581	1.6855755878248644	0.010310247998423535	10
r	FALSE	0.007187710643364774	3	S-species	0.3574182075718881	2.262087348130012	0.010310247998423535	10
r	FALSE	0.007187710643364774	4	S-species	0.007941919648908455	1.239161192798444	0.010310247998423535	10
r	FALSE	0.007187710643364774	5	S-species	0.1822882341747848	2.000000000000001	0.010310247998423535	10
r	FALSE	0.007187710643364774	6	S-species	0.06721447960375605	1.6133185513491624	0.010310247998423535	10
r	FALSE	0.007187710643364774	7	S-species	0.03081194430696786	1.436066362912639	0.010310247998423535	10
r	FALSE	0.007187710643364774	8	S-species	0.461989457754007	2.5351416935983675	0.010310247998423535	10
r	FALSE	0.007187710643364774	9	S-species	0.17401963138052273	2.1321687612368736	0.010310247998423535	10
r	FALSE	0.007187710643364774	10	S-species	0.19857482534432846	2.0287176472472357	0.010310247998423535	10
r	TRUE	0.007187710643364774	1	S-species	0.017911857127807844	2.5897906004163334	0.02568655005681799	6
r	TRUE	0.007187710643364774	2	S-species	3.235118529928469e-81	1.6855755878248644	0.02568655005681799	6
r	TRUE	0.007187710643364774	3	S-species	0.02251223743720392	2.262087348130012	0.02568655005681799	6
r	TRUE	0.007187710643364774	4	S-species	1.2690698258810102e-89	1.239161192798444	0.02568655005681799	6
r	TRUE	0.007187710643364774	5	E-species	1.9174111954800508	2.000000000000001	0.02568655005681799	6
r	TRUE	0.007187710643364774	6	S-species	5.0737845601485854e-85	1.6133185513491624	0.02568655005681799	6
r	TRUE	0.007187710643364774	7	S-species	3.250142185556882e-88	1.436066362912639	0.02568655005681799	6
r	TRUE	0.007187710643364774	8	S-species	0.02925173950241889	2.5351416935983675	0.02568655005681799	6
r	TRUE	0.007187710643364774	9	S-species	0.004368788930054961	2.1321687612368736	0.02568655005681799	6
r	TRUE	0.007187710643364774	10	S-species	0.008544181522463825	2.0287176472472357	0.02568655005681799	6
r	FALSE	0.0075660112033909075	1	S-species	0.4083319450890068	2.5897906004163334	0.010852198037681827	10
r	FALSE	0.0075660112033909075	2	S-species	0.1114203222840859	1.6855755878248644	0.010852198037681827	10
r	FALSE	0.0075660112033909075	3	S-species	0.3574147630428067	2.262087348130012	0.010852198037681827	10
r	FALSE	0.0075660112033909075	4	S-species	0.007939181128764104	1.239161192798444	0.010852198037681827	10
r	FALSE	0.0075660112033909075	5	S-species	0.1822864105226787	2.000000000000001	0.010852198037681827	10
r	FALSE	0.0075660112033909075	6	S-species	0.06720870669475817	1.6133185513491624	0.010852198037681827	10
r	FALSE	0.0075660112033909075	7	S-species	0.030809259262211494	1.436066362912639	0.010852198037681827	10
r	FALSE	0.0075660112033909075	8	S-species	0.46200209254615365	2.5351416935983675	0.010852198037681827	10
r	FALSE	0.0075660112033909075	9	S-species	0.17401953386248936	2.1321687612368736	0.010852198037681827	10
r	FALSE	0.0075660112033909075	10	S-species	0.19856778556704505	2.0287176472472357	0.010852198037681827	10
r	TRUE	0.0075660112033909075	1	S-species	0.017932346105346338	2.5897906004163334	0.027028111646060688	6
r	TRUE	0.0075660112033909075	2	S-species	4.8544933909589166e-80	1.6855755878248644	0.027028111646060688	6
r	TRUE	0.0075660112033909075	3	S-species	0.022520726533907336	2.262087348130012	0.027028111646060688	6
r	TRUE	0.0075660112033909075	4	S-species	-1.2457681102865506e-93	1.239161192798444	0.027028111646060688	6
r	TRUE	0.0075660112033909075	5	E-species	1.9173591834423267	2.000000000000001	0.027028111646060688	6
r	TRUE	0.0075660112033909075	6	S-species	-2.448527852228804e-86	1.6133185513491624	0.027028111646060688	6
r	TRUE	0.0075660112033909075	7	S-species	-2.1445544814897646e-92	1.436066362912639	0.027028111646060688	6
r	TRUE	0.0075660112033909075	8	S-species	0.02927187344556952	2.5351416935983675	0.027028111646060688	6
r	TRUE	0.0075660112033909075	9	S-species	0.004371298390315101	2.1321687612368736	0.027028111646060688	6
r	TRUE	0.0075660112033909075	10	S-species	0.00854457208253503	2.0287176472472357	0.027028111646060688	6
r	FALSE	0.007964222319199944	1	S-species	0.4083543902990551	2.5897906004163334	0.011422596812792058	10
r	FALSE	0.007964222319199944	2	S-species	0.11140942252006526	1.6855755878248644	0.011422596812792058	10
r	FALSE	0.007964222319199944	3	S-species	0.3574111363253267	2.262087348130012	0.011422596812792058	10
r	FALSE	0.007964222319199944	4	S-species	0.00793629866067586	1.239161192798444	0.011422596812792058	10
r	FALSE	0.007964222319199944	5	S-species	0.18228449085244747	2.000000000000001	0.011422596812792058	10
r	FALSE	0.007964222319199944	6	S-species	0.0672026296669906	1.6133185513491624	0.011422596812792058	10
r	FALSE	0.007964222319199944	7	S-species	0.030806433083258936	1.436066362912639	0.011422596812792058	10
r	FALSE	0.007964222319199944	8	S-species	0.46201539300260486	2.5351416935983675	0.011422596812792058	10
r	FALSE	0.007964222319199944	9	S-species	0.17401943119117133	2.1321687612368736	0.011422596812792058	10
r	FALSE	0.007964222319199944	10	S-species	0.19856037439840396	2.0287176472472357	0.011422596812792058	10
r	TRUE	0.007964222319199944	1	S-species	0.01795391535682566	2.5897906004163334	0.028439175774106408	6
r	TRUE	0.007964222319199944	2	S-species	4.26494930084309e-87	1.6855755878248644	0.028439175774106408	6
r	TRUE	0.007964222319199944	3	S-species	0.022529656742794245	2.262087348130012	0.028439175774106408	6
r	TRUE	0.007964222319199944	4	S-species	-1.9407781622199755e-102	1.239161192798444	0.028439175774106408	6
r	TRUE	0.007964222319199944	5	E-species	1.9173044447541483	2.000000000000001	0.028439175774106408	6
r	TRUE	0.007964222319199944	6	S-species	1.4068443091108589e-95	1.6133185513491624	0.028439175774106408	6
r	TRUE	0.007964222319199944	7	S-species	-3.0133648653303646e-100	1.436066362912639	0.028439175774106408	6
