param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
r	FALSE	2.9885058739555334e-4	10	S-species	0.1987028778912034	2.0287176472472357	4.2917957018070643e-4	10
r	TRUE	2.9885058739555334e-4	1	S-species	0.01753905883026326	2.5897906004163334	0.0010755315586538925	6
r	TRUE	2.9885058739555334e-4	2	S-species	2.025150720720884e-24	1.6855755878248644	0.0010755315586538925	6
r	TRUE	2.9885058739555334e-4	3	S-species	0.02235672280041081	2.262087348130012	0.0010755315586538925	6
r	TRUE	2.9885058739555334e-4	4	S-species	5.160376469567614e-75	1.239161192798444	0.0010755315586538925	6
r	TRUE	2.9885058739555334e-4	5	E-species	1.9183601114407782	2.000000000000001	0.0010755315586538925	6
r	TRUE	2.9885058739555334e-4	6	S-species	3.9284422810705063e-56	1.6133185513491624	0.0010755315586538925	6
r	TRUE	2.9885058739555334e-4	7	S-species	-6.538181783859602e-72	1.436066362912639	0.0010755315586538925	6
r	TRUE	2.9885058739555334e-4	8	S-species	0.02888461513862432	2.5351416935983675	0.0010755315586538925	6
r	TRUE	2.9885058739555334e-4	9	S-species	0.0043229797875233966	2.1321687612368736	0.0010755315586538925	6
r	TRUE	2.9885058739555334e-4	10	S-species	0.008536512002400232	2.0287176472472357	0.0010755315586538925	6
r	FALSE	3.145795656732532e-4	1	S-species	0.4079235632288949	2.5897906004163334	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	2	S-species	0.11161865309206526	1.6855755878248644	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	3	S-species	0.35748064467676377	2.262087348130012	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	4	S-species	0.007991704047202198	1.239161192798444	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	5	S-species	0.1823213612156283	2.000000000000001	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	6	S-species	0.06731931899426115	1.6133185513491624	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	7	S-species	0.030860757020998778	1.436066362912639	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	8	S-species	0.46176001211612366	2.5351416935983675	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	9	S-species	0.1740213997861933	2.1321687612368736	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	10	S-species	0.19870258582186884	2.0287176472472357	4.5176676531913476e-4	10
r	TRUE	3.145795656732532e-4	1	S-species	0.017539909364669762	2.5897906004163334	0.0011321201783030758	6
r	TRUE	3.145795656732532e-4	2	S-species	2.1113291413363477e-25	1.6855755878248644	0.0011321201783030758	6
r	TRUE	3.145795656732532e-4	3	S-species	0.022357079899650828	2.262087348130012	0.0011321201783030758	6
r	TRUE	3.145795656732532e-4	4	S-species	6.929911564789115e-74	1.239161192798444	0.0011321201783030758	6
r	TRUE	3.145795656732532e-4	5	E-species	1.9183579409471478	2.000000000000001	0.0011321201783030758	6
r	TRUE	3.145795656732532e-4	6	S-species	-7.614546429296352e-56	1.6133185513491624	0.0011321201783030758	6
r	TRUE	3.145795656732532e-4	7	S-species	2.5319436698206003e-71	1.436066362912639	0.0011321201783030758	6
r	TRUE	3.145795656732532e-4	8	S-species	0.028885454437690878	2.5351416935983675	0.0011321201783030758	6
r	TRUE	3.145795656732532e-4	9	S-species	0.004323084625340221	2.1321687612368736	0.0011321201783030758	6
r	TRUE	3.145795656732532e-4	10	S-species	0.008536530725500783	2.0287176472472357	0.0011321201783030758	6
r	FALSE	3.3113638491260694e-4	1	S-species	0.4079244949194255	2.5897906004163334	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	2	S-species	0.1116182005862829	1.6855755878248644	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	3	S-species	0.35748049460014286	2.262087348130012	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	4	S-species	0.007991584052835388	1.239161192798444	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	5	S-species	0.1823212814286338	2.000000000000001	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	6	S-species	0.0673190665479242	1.6133185513491624	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	7	S-species	0.030860639367613258	1.436066362912639	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	8	S-species	0.46176056458432924	2.5351416935983675	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	9	S-species	0.17402139553386375	2.1321687612368736	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	10	S-species	0.19870227837894905	2.0287176472472357	4.7554263021302914e-4	10
r	TRUE	3.3113638491260694e-4	1	S-species	0.017540804667268955	2.5897906004163334	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	2	S-species	2.9199587299870625e-26	1.6855755878248644	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	3	S-species	0.022357455783517114	2.262087348130012	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	4	S-species	-1.6717231096319624e-74	1.239161192798444	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	5	E-species	1.9183556562364368	2.000000000000001	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	6	S-species	-1.0583580429859264e-57	1.6133185513491624	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	7	S-species	-7.711155300736928e-73	1.436066362912639	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	8	S-species	0.0288863379050613	2.5351416935983675	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	9	S-species	0.00432319497971682	2.1321687612368736	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	10	S-species	0.008536550427998613	2.0287176472472357	0.0011916851698721173	6
r	FALSE	3.485646156905263e-4	1	S-species	0.4079254756499913	2.5897906004163334	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	2	S-species	0.11161772426276187	1.6855755878248644	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	3	S-species	0.35748033662303436	2.262087348130012	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	4	S-species	0.00799145774332902	1.239161192798444	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	5	S-species	0.182321197442254	2.000000000000001	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	6	S-species	0.06731880081439898	1.6133185513491624	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	7	S-species	0.03086051552229628	1.436066362912639	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	8	S-species	0.4617611461311021	2.5351416935983675	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	9	S-species	0.17402139105768752	2.1321687612368736	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	10	S-species	0.19870195475314445	2.0287176472472357	5.00569712386459e-4	10
r	TRUE	3.485646156905263e-4	1	S-species	0.017541747094629957	2.5897906004163334	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	2	S-species	3.31011242968994e-27	1.6855755878248644	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	3	S-species	0.022357851439586903	2.262087348130012	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	4	S-species	-5.3864720625257014e-80	1.239161192798444	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	5	E-species	1.9183532512993184	2.000000000000001	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	6	S-species	-8.07088747534868e-63	1.6133185513491624	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	7	S-species	-9.994735429054254e-80	1.436066362912639	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	8	S-species	0.028887267864807817	2.5351416935983675	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	9	S-species	0.004323311140866745	2.1321687612368736	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	10	S-species	0.008536571160789909	2.0287176472472357	0.0012543829711567373	6
r	FALSE	3.669101217721806e-4	1	S-species	0.40792650800204566	2.5897906004163334	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	2	S-species	0.11161722286775934	1.6855755878248644	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	3	S-species	0.35748017032943774	2.262087348130012	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	4	S-species	0.007991324786345502	1.239161192798444	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	5	S-species	0.18232110903546112	2.000000000000001	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	6	S-species	0.06731852109430156	1.6133185513491624	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	7	S-species	0.030860385159194773	1.436066362912639	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	8	S-species	0.46176175828703236	2.5351416935983675	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	9	S-species	0.17402138634587916	2.1321687612368736	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	10	S-species	0.19870161409254278	2.0287176472472357	5.269138498216196e-4	10
r	TRUE	3.669101217721806e-4	1	S-species	0.017542739127389524	2.5897906004163334	0.0013203782304989943	6
r	TRUE	3.669101217721806e-4	2	S-species	3.4592283186205284e-28	1.6855755878248644	0.0013203782304989943	6
r	TRUE	3.669101217721806e-4	3	S-species	0.02235826790729778	2.262087348130012	0.0013203782304989943	6
r	TRUE	3.669101217721806e-4	4	S-species	1.162979505415032e-78	1.239161192798444	0.0013203782304989943	6
r	TRUE	3.669101217721806e-4	5	E-species	1.9183507198104097	2.000000000000001	0.0013203782304989943	6
r	TRUE	3.669101217721806e-4	6	S-species	-3.346179417233573e-62	1.6133185513491624	0.0013203782304989943	6
r	TRUE	3.669101217721806e-4	7	S-species	2.1325312524308348e-76	1.436066362912639	0.0013203782304989943	6
r	TRUE	3.669101217721806e-4	8	S-species	0.02888824676326014	2.5351416935983675	0.0013203782304989943	6
r	TRUE	3.669101217721806e-4	9	S-species	0.004323433414263741	2.1321687612368736	0.0013203782304989943	6
r	TRUE	3.669101217721806e-4	10	S-species	0.008536592977379326	2.0287176472472357	0.0013203782304989943	6
r	FALSE	3.8622118080511563e-4	1	S-species	0.4079275946929508	2.5897906004163334	5.546443439770001e-4	10
r	FALSE	3.8622118080511563e-4	2	S-species	0.11161669508152659	1.6855755878248644	5.546443439770001e-4	10
r	FALSE	3.8622118080511563e-4	3	S-species	0.35747999528143726	2.262087348130012	5.546443439770001e-4	10
r	FALSE	3.8622118080511563e-4	4	S-species	0.007991184832059937	1.239161192798444	5.546443439770001e-4	10
r	FALSE	3.8622118080511563e-4	5	S-species	0.18232101597559336	2.000000000000001	5.546443439770001e-4	10
r	FALSE	3.8622118080511563e-4	6	S-species	0.06731822665143203	1.6133185513491624	5.546443439770001e-4	10
r	FALSE	3.8622118080511563e-4	7	S-species	0.030860247935309608	1.436066362912639	5.546443439770001e-4	10
r	FALSE	3.8622118080511563e-4	8	S-species	0.4617624026632834	2.5351416935983675	5.546443439770001e-4	10
r	FALSE	3.8622118080511563e-4	9	S-species	0.17402138138603207	2.1321687612368736	5.546443439770001e-4	10
r	FALSE	3.8622118080511563e-4	10	S-species	0.19870125550037485	2.0287176472472357	5.546443439770001e-4	10
r	TRUE	3.8622118080511563e-4	1	S-species	0.017543783376786044	2.5897906004163334	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	2	S-species	3.019208372216325e-29	1.6855755878248644	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	3	S-species	0.02235870628066462	2.262087348130012	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	4	S-species	1.2571666883831484e-85	1.239161192798444	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	5	E-species	1.918348055111663	2.000000000000001	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	6	S-species	6.659400646824265e-66	1.6133185513491624	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	7	S-species	9.161996621788987e-83	1.436066362912639	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	8	S-species	0.02888927717543353	2.5351416935983675	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	9	S-species	0.004323562121443354	2.1321687612368736	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	10	S-species	0.008536615934009702	2.0287176472472357	0.0013898442364388107	6
r	FALSE	4.065486113656943e-4	1	S-species	0.40792873858313605	2.5897906004163334	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	2	S-species	0.11161613951483353	1.6855755878248644	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	3	S-species	0.3574798110180471	2.262087348130012	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	4	S-species	0.007991037512240144	1.239161192798444	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	5	S-species	0.1823209180177429	2.000000000000001	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	6	S-species	0.0673179167108362	1.6133185513491624	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	7	S-species	0.030860103489593522	1.436066362912639	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	8	S-species	0.4617630809558331	2.5351416935983675	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	9	S-species	0.17402137616508634	2.1321687612368736	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	10	S-species	0.19870087803265138	2.0287176472472357	5.838341418940768e-4	10
r	TRUE	4.065486113656943e-4	1	S-species	0.017544882591537782	2.5897906004163334	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	2	S-species	4.259049616593946e-30	1.6855755878248644	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	3	S-species	0.022359167711137926	2.262087348130012	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	4	S-species	8.302618057235588e-78	1.239161192798444	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	5	E-species	1.9183452501948857	2.000000000000001	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	6	S-species	-3.683791306093968e-64	1.6133185513491624	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	7	S-species	-8.093056325942374e-76	1.436066362912639	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	8	S-species	0.02889036181179421	2.5351416935983675	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	9	S-species	0.004323697600846636	2.1321687612368736	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	10	S-species	0.008536640089797742	2.0287176472472357	0.001462963369711316	6
r	FALSE	4.2794590669219224e-4	1	S-species	0.4079299426836321	2.5897906004163334	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	2	S-species	0.11161555470530873	1.6855755878248644	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	3	S-species	0.35747961705399395	2.262087348130012	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	4	S-species	0.00799088243927835	1.239161192798444	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	5	S-species	0.18232081490411078	2.000000000000001	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	6	S-species	0.06731759045676494	1.6133185513491624	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	7	S-species	0.030859951442001952	1.436066362912639	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	8	S-species	0.46176379494993974	2.5351416935983675	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	9	S-species	0.1740213706692941	2.1321687612368736	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	10	S-species	0.1987004806956753	2.0287176472472357	6.145600278689622e-4	10
r	TRUE	4.2794590669219224e-4	1	S-species	0.017546039665083547	2.5897906004163334	0.001539927578737338	6
r	TRUE	4.2794590669219224e-4	2	S-species	2.643781632746897e-31	1.6855755878248644	0.001539927578737338	6
r	TRUE	4.2794590669219224e-4	3	S-species	0.022359653410611285	2.262087348130012	0.001539927578737338	6
r	TRUE	4.2794590669219224e-4	4	S-species	3.4234427678938766e-77	1.239161192798444	0.001539927578737338	6
r	TRUE	4.2794590669219224e-4	5	E-species	1.918342297683341	2.000000000000001	0.001539927578737338	6
r	TRUE	4.2794590669219224e-4	6	S-species	-1.233398494383329e-64	1.6133185513491624	0.001539927578737338	6
r	TRUE	4.2794590669219224e-4	7	S-species	2.0428860498483442e-75	1.436066362912639	0.001539927578737338	6
r	TRUE	4.2794590669219224e-4	8	S-species	0.028891503525380086	2.5351416935983675	0.001539927578737338	6
r	TRUE	4.2794590669219224e-4	9	S-species	0.004323840208707978	2.1321687612368736	0.001539927578737338	6
r	TRUE	4.2794590669219224e-4	10	S-species	0.008536665506875958	2.0287176472472357	0.001539927578737338	6
r	FALSE	4.50469375456478e-4	1	S-species	0.4079312101640039	2.5897906004163334	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	2	S-species	0.11161493911358814	1.6855755878248644	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	3	S-species	0.3574794128784371	2.262087348130012	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	4	S-species	0.007990719205172024	1.239161192798444	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	5	S-species	0.18232070636332892	2.000000000000001	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	6	S-species	0.06731724703052665	1.6133185513491624	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	7	S-species	0.030859791392493494	1.436066362912639	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	8	S-species	0.461764546524843	2.5351416935983675	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	9	S-species	0.1740213648841833	2.1321687612368736	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	10	S-species	0.1987000624434233	2.0287176472472357	6.46902825190315e-4	10
r	TRUE	4.50469375456478e-4	1	S-species	0.017547257643205385	2.5897906004163334	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	2	S-species	1.2597104281793812e-32	1.6855755878248644	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	3	S-species	0.022360164654585388	2.262087348130012	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	4	S-species	4.402346075904249e-83	1.239161192798444	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	5	E-species	1.9183391898123827	2.000000000000001	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	6	S-species	4.6288605190936684e-70	1.6133185513491624	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	7	S-species	-1.0948277639049439e-81	1.436066362912639	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	8	S-species	0.028892705319295615	2.5351416935983675	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	9	S-species	0.00432399031998957	2.1321687612368736	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	10	S-species	0.008536692250541152	2.0287176472472357	0.0016209388798116755	6
r	FALSE	4.7417828994472634e-4	1	S-species	0.4079325443607005	2.5897906004163334	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	2	S-species	0.11161429111925915	1.6855755878248644	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	3	S-species	0.35747919795361915	2.262087348130012	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	4	S-species	0.00799054738045101	1.239161192798444	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	5	S-species	0.18232059210974516	2.000000000000001	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	6	S-species	0.06731688552822576	1.6133185513491624	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	7	S-species	0.03085962291997816	1.436066362912639	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	8	S-species	0.4617653376587134	2.5351416935983675	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	9	S-species	0.1740213587945194	2.1321687612368736	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	10	S-species	0.19869962217478832	2.0287176472472357	6.809476084709606e-4	10
r	TRUE	4.7417828994472634e-4	1	S-species	0.017548539732052514	2.5897906004163334	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	2	S-species	6.051376146594819e-34	1.6855755878248644	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	3	S-species	0.022360702785496643	2.262087348130012	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	4	S-species	8.210937039076336e-94	1.239161192798444	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	5	E-species	1.9183359184090767	2.000000000000001	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	6	S-species	6.741365292699607e-72	1.6133185513491624	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	7	S-species	-1.7587929885072648e-90	1.436066362912639	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	8	S-species	0.028893970354599837	2.5351416935983675	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	9	S-species	0.00432414832936473	2.1321687612368736	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	10	S-species	0.008536720389409438	2.0287176472472357	0.001706209883253767	6
r	FALSE	4.991350420371214e-4	1	S-species	0.40793394878584543	2.5897906004163334	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	2	S-species	0.1116136090165926	1.6855755878248644	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	3	S-species	0.3574789717134458	2.262087348130012	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	4	S-species	0.00799036651304837	1.239161192798444	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	5	S-species	0.18232047184267164	2.000000000000001	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	6	S-species	0.06731650499838274	1.6133185513491624	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	7	S-species	0.03085944558121014	1.436066362912639	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	8	S-species	0.46176617043386015	2.5351416935983675	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	9	S-species	0.1740213523842654	2.1321687612368736	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	10	S-species	0.19869915873067778	2.0287176472472357	7.167839271282003e-4	10
r	TRUE	4.991350420371214e-4	1	S-species	0.0175498893065887	2.5897906004163334	0.0017959643468481669	6
r	TRUE	4.991350420371214e-4	2	S-species	-5.3071171359844494e-34	1.6855755878248644	0.0017959643468481669	6
r	TRUE	4.991350420371214e-4	3	S-species	0.022361269216219067	2.262087348130012	0.0017959643468481669	6
r	TRUE	4.991350420371214e-4	4	S-species	6.048098840761236e-84	1.239161192798444	0.0017959643468481669	6
r	TRUE	4.991350420371214e-4	5	E-species	1.918332474870752	2.000000000000001	0.0017959643468481669	6
r	TRUE	4.991350420371214e-4	6	S-species	-1.8793991837451623e-72	1.6133185513491624	0.0017959643468481669	6
r	TRUE	4.991350420371214e-4	7	S-species	-1.2072846610706586e-81	1.436066362912639	0.0017959643468481669	6
r	TRUE	4.991350420371214e-4	8	S-species	0.028895301958608687	2.5351416935983675	0.0017959643468481669	6
r	TRUE	4.991350420371214e-4	9	S-species	0.00432431465225279	2.1321687612368736	0.0017959643468481669	6
r	TRUE	4.991350420371214e-4	10	S-species	0.008536749995578375	2.0287176472472357	0.0017959643468481669	6
r	FALSE	5.254053073970131e-4	1	S-species	0.4079354271364909	2.5897906004163334	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	2	S-species	0.11161289101004843	1.6855755878248644	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	3	S-species	0.3574787335619912	2.262087348130012	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	4	S-species	0.007990176127111757	1.239161192798444	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	5	S-species	0.1823203452455936	2.000000000000001	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	6	S-species	0.06731610443942868	1.6133185513491624	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	7	S-species	0.030859258909622572	1.436066362912639	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	8	S-species	0.4617670470422154	2.5351416935983675	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	9	S-species	0.17402134563653934	2.1321687612368736	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	10	S-species	0.19869867089095805	2.0287176472472357	7.545060405966879e-4	10
r	TRUE	5.254053073970131e-4	1	S-species	0.01755130991948472	2.5897906004163334	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	2	S-species	2.0254282611706963e-35	1.6855755878248644	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	3	S-species	0.022361865433747994	2.262087348130012	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	4	S-species	1.1988798977803755e-81	1.239161192798444	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	5	E-species	1.9183288501424298	2.000000000000001	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	6	S-species	5.452021163892827e-72	1.6133185513491624	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	7	S-species	4.749257357153447e-80	1.436066362912639	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	8	S-species	0.028896703633632947	2.5351416935983675	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	9	S-species	0.004324489725908162	2.1321687612368736	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	10	S-species	0.00853678114479613	2.0287176472472357	0.0018904377579678792	6
r	FALSE	5.530582183016106e-4	1	S-species	0.40793698330435824	2.5897906004163334	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	2	S-species	0.1116121352095451	1.6855755878248644	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	3	S-species	0.35747848287192463	2.262087348130012	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	4	S-species	0.007989975721752494	1.239161192798444	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	5	S-species	0.1823202119853356	2.000000000000001	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	6	S-species	0.0673156827970675	1.6133185513491624	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	7	S-species	0.030859062414100823	1.436066362912639	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	8	S-species	0.461767969791108	2.5351416935983675	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	9	S-species	0.17402133853356977	2.1321687612368736	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	10	S-species	0.19869815737123753	2.0287176472472357	7.942131658881979e-4	10
r	TRUE	5.530582183016106e-4	1	S-species	0.017552805310479692	2.5897906004163334	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	2	S-species	2.4228233099323227e-37	1.6855755878248644	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	3	S-species	0.022362493003075523	2.262087348130012	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	4	S-species	-1.2040159333915368e-84	1.239161192798444	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	5	E-species	1.9183250346930651	2.000000000000001	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	6	S-species	-3.081417335072281e-76	1.6133185513491624	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	7	S-species	4.908370392691069e-83	1.436066362912639	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	8	S-species	0.028898179066175055	2.5351416935983675	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	9	S-species	0.004324674010566431	2.1321687612368736	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	10	S-species	0.008536813916638096	2.0287176472472357	0.0019898779458423317	6
r	FALSE	5.821665455690275e-4	1	S-species	0.4079386213860955	2.5897906004163334	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	2	S-species	0.11161133962547944	1.6855755878248644	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	3	S-species	0.3574782189828516	2.262087348130012	8.360097381445813e-4	10
