param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
r	FALSE	1.9826358561259402e-4	1	S-species	0.40791701795586105	2.589791	2.8473134545426457e-4	10
r	FALSE	1.9826358561259402e-4	2	S-species	0.11162183202046475	1.685576	2.8473134545426457e-4	10
r	FALSE	1.9826358561259402e-4	3	S-species	0.35748169895939286	2.262087	2.8473134545426457e-4	10
r	FALSE	1.9826358561259402e-4	4	S-species	0.007992547048236761	1.239161	2.8473134545426457e-4	10
r	FALSE	1.9826358561259402e-4	5	S-species	0.1823219217382806	2	2.8473134545426457e-4	10
r	FALSE	1.9826358561259402e-4	6	S-species	0.06732109248165555	1.613319	2.8473134545426457e-4	10
r	FALSE	1.9826358561259402e-4	7	S-species	0.030861583575948655	1.436066	2.8473134545426457e-4	10
r	FALSE	1.9826358561259402e-4	8	S-species	0.4617561309163971	2.535142	2.8473134545426457e-4	10
r	FALSE	1.9826358561259402e-4	9	S-species	0.174021429658879	2.132169	2.8473134545426457e-4	10
r	FALSE	1.9826358561259402e-4	10	S-species	0.19870474564488383	2.028718	2.8473134545426457e-4	10
r	TRUE	1.9826358561259402e-4	1	S-species	0.017533619723245138	2.589791	7.136033991398682e-4	6
r	TRUE	1.9826358561259402e-4	2	S-species	3.664711247806879e-20	1.685576	7.136033991398682e-4	6
r	TRUE	1.9826358561259402e-4	3	S-species	0.022354438926103188	2.262087	7.136033991398682e-4	6
r	TRUE	1.9826358561259402e-4	4	S-species	8.555870235562116e-151	1.239161	7.136033991398682e-4	6
r	TRUE	1.9826358561259402e-4	5	E-species	1.9183739921984728	2	7.136033991398682e-4	6
r	TRUE	1.9826358561259402e-4	6	S-species	5.677932759224313e-67	1.613319	7.136033991398682e-4	6
r	TRUE	1.9826358561259402e-4	7	S-species	3.3398809832133778e-124	1.436066	7.136033991398682e-4	6
r	TRUE	1.9826358561259402e-4	8	S-species	0.02887924769446607	2.535142	7.136033991398682e-4	6
r	TRUE	1.9826358561259402e-4	9	S-species	0.004322309321737996	2.132169	7.136033991398682e-4	6
r	TRUE	1.9826358561259402e-4	10	S-species	0.008536392135974747	2.028718	7.136033991398682e-4	6
r	FALSE	2.0869851116698756e-4	1	S-species	0.4079176051377468	2.589791	2.9971667612213116e-4	10
r	FALSE	2.0869851116698756e-4	2	S-species	0.1116215468358831	1.685576	2.9971667612213116e-4	10
r	FALSE	2.0869851116698756e-4	3	S-species	0.3574816043809226	2.262087	2.9971667612213116e-4	10
r	FALSE	2.0869851116698756e-4	4	S-species	0.007992471420340439	1.239161	2.9971667612213116e-4	10
r	FALSE	2.0869851116698756e-4	5	S-species	0.18232187145287107	2	2.9971667612213116e-4	10
r	FALSE	2.0869851116698756e-4	6	S-species	0.06732093337976906	1.613319	2.9971667612213116e-4	10
r	FALSE	2.0869851116698756e-4	7	S-species	0.030861509423492358	1.436066	2.9971667612213116e-4	10
r	FALSE	2.0869851116698756e-4	8	S-species	0.46175647910372536	2.535142	2.9971667612213116e-4	10
r	FALSE	2.0869851116698756e-4	9	S-species	0.17402142697902062	2.132169	2.9971667612213116e-4	10
r	FALSE	2.0869851116698756e-4	10	S-species	0.1987045518862288	2.028718	2.9971667612213116e-4	10
r	TRUE	2.0869851116698756e-4	1	S-species	0.017534183972156663	2.589791	7.511534139142772e-4	6
r	TRUE	2.0869851116698756e-4	2	S-species	4.870529356795891e-21	1.685576	7.511534139142772e-4	6
r	TRUE	2.0869851116698756e-4	3	S-species	0.02235467587363243	2.262087	7.511534139142772e-4	6
r	TRUE	2.0869851116698756e-4	4	S-species	1.9577063817737948e-157	1.239161	7.511534139142772e-4	6
r	TRUE	2.0869851116698756e-4	5	E-species	1.9183725521703279	2	7.511534139142772e-4	6
r	TRUE	2.0869851116698756e-4	6	S-species	3.8357507299554734e-70	1.613319	7.511534139142772e-4	6
r	TRUE	2.0869851116698756e-4	7	S-species	7.981999334210818e-130	1.436066	7.511534139142772e-4	6
r	TRUE	2.0869851116698756e-4	8	S-species	0.0288798045241102	2.535142	7.511534139142772e-4	6
r	TRUE	2.0869851116698756e-4	9	S-species	0.004322378878206374	2.132169	7.511534139142772e-4	6
r	TRUE	2.0869851116698756e-4	10	S-species	0.008536404581566088	2.028718	7.511534139142772e-4	6
r	FALSE	2.1968264332928791e-4	1	S-species	0.40791822322540383	2.589791	3.15490651189815e-4	10
r	FALSE	2.1968264332928791e-4	2	S-species	0.11162124664093188	1.685576	3.15490651189815e-4	10
r	FALSE	2.1968264332928791e-4	3	S-species	0.3574815048239514	2.262087	3.15490651189815e-4	10
r	FALSE	2.1968264332928791e-4	4	S-species	0.007992391812193427	1.239161	3.15490651189815e-4	10
r	FALSE	2.1968264332928791e-4	5	S-species	0.18232181852083085	2	3.15490651189815e-4	10
r	FALSE	2.1968264332928791e-4	6	S-species	0.06732076590388394	1.613319	3.15490651189815e-4	10
r	FALSE	2.1968264332928791e-4	7	S-species	0.030861431368414117	1.436066	3.15490651189815e-4	10
r	FALSE	2.1968264332928791e-4	8	S-species	0.4617568456172108	2.535142	3.15490651189815e-4	10
r	FALSE	2.1968264332928791e-4	9	S-species	0.17402142415809915	2.132169	3.15490651189815e-4	10
r	FALSE	2.1968264332928791e-4	10	S-species	0.19870434792908062	2.028718	3.15490651189815e-4	10
r	TRUE	2.1968264332928791e-4	1	S-species	0.017534777919797725	2.589791	7.906788749262621e-4	6
r	TRUE	2.1968264332928791e-4	2	S-species	5.855080476722176e-22	1.685576	7.906788749262621e-4	6
r	TRUE	2.1968264332928791e-4	3	S-species	0.022354925287650276	2.262087	7.906788749262621e-4	6
r	TRUE	2.1968264332928791e-4	4	S-species	4.3884928031637865e-164	1.239161	7.906788749262621e-4	6
r	TRUE	2.1968264332928791e-4	5	E-species	1.918371036359784	2	7.906788749262621e-4	6
r	TRUE	2.1968264332928791e-4	6	S-species	1.921257456741657e-73	1.613319	7.906788749262621e-4	6
r	TRUE	2.1968264332928791e-4	7	S-species	1.3554941850224856e-135	1.436066	7.906788749262621e-4	6
r	TRUE	2.1968264332928791e-4	8	S-species	0.02888039065822966	2.535142	7.906788749262621e-4	6
r	TRUE	2.1968264332928791e-4	9	S-species	0.004322452095004256	2.132169	7.906788749262621e-4	6
r	TRUE	2.1968264332928791e-4	10	S-species	0.008536417679534204	2.028718	7.906788749262621e-4	6
r	FALSE	2.3124488771042602e-4	1	S-species	0.40791887384561343	2.589791	3.320947720765893e-4	10
r	FALSE	2.3124488771042602e-4	2	S-species	0.11162093064552195	1.685576	3.320947720765893e-4	10
r	FALSE	2.3124488771042602e-4	3	S-species	0.3574814000263826	2.262087	3.320947720765893e-4	10
r	FALSE	2.3124488771042602e-4	4	S-species	0.007992308014305982	1.239161	3.320947720765893e-4	10
r	FALSE	2.3124488771042602e-4	5	S-species	0.18232176280286255	2	3.320947720765893e-4	10
r	FALSE	2.3124488771042602e-4	6	S-species	0.06732058961324108	1.613319	3.320947720765893e-4	10
r	FALSE	2.3124488771042602e-4	7	S-species	0.030861349205328566	1.436066	3.320947720765893e-4	10
r	FALSE	2.3124488771042602e-4	8	S-species	0.4617572314214473	2.535142	3.320947720765893e-4	10
r	FALSE	2.3124488771042602e-4	9	S-species	0.17402142118869002	2.132169	3.320947720765893e-4	10
r	FALSE	2.3124488771042602e-4	10	S-species	0.19870413323660646	2.028718	3.320947720765893e-4	10
r	TRUE	2.3124488771042602e-4	1	S-species	0.017535403129412735	2.589791	8.32283659054999e-4	6
r	TRUE	2.3124488771042602e-4	2	S-species	6.339617310774097e-23	1.685576	8.32283659054999e-4	6
r	TRUE	2.3124488771042602e-4	3	S-species	0.02235518782380892	2.262087	8.32283659054999e-4	6
r	TRUE	2.3124488771042602e-4	4	S-species	4.666190199654199e-171	1.239161	8.32283659054999e-4	6
r	TRUE	2.3124488771042602e-4	5	E-species	1.9183694407792156	2	8.32283659054999e-4	6
r	TRUE	2.3124488771042602e-4	6	S-species	7.073292583310347e-77	1.613319	8.32283659054999e-4	6
r	TRUE	2.3124488771042602e-4	7	S-species	1.457859655243909e-141	1.436066	8.32283659054999e-4	6
r	TRUE	2.3124488771042602e-4	8	S-species	0.028881007638911885	2.535142	8.32283659054999e-4	6
r	TRUE	2.3124488771042602e-4	9	S-species	0.004322529164722572	2.132169	8.32283659054999e-4	6
r	TRUE	2.3124488771042602e-4	10	S-species	0.008536431463928091	2.028718	8.32283659054999e-4	6
r	FALSE	2.4341567126927592e-4	1	S-species	0.40791955871079183	2.589791	3.495727238192821e-4	10
r	FALSE	2.4341567126927592e-4	2	S-species	0.11162059801797242	1.685576	3.495727238192821e-4	10
r	FALSE	2.4341567126927592e-4	3	S-species	0.3574812897123142	2.262087	3.495727238192821e-4	10
r	FALSE	2.4341567126927592e-4	4	S-species	0.007992219806177335	1.239161	3.495727238192821e-4	10
r	FALSE	2.4341567126927592e-4	5	S-species	0.18232170415233534	2	3.495727238192821e-4	10
r	FALSE	2.4341567126927592e-4	6	S-species	0.06732040404388046	1.613319	3.495727238192821e-4	10
r	FALSE	2.4341567126927592e-4	7	S-species	0.03086126271804169	1.436066	3.495727238192821e-4	10
r	FALSE	2.4341567126927592e-4	8	S-species	0.4617576375318003	2.535142	3.495727238192821e-4	10
r	FALSE	2.4341567126927592e-4	9	S-species	0.17402141806297677	2.132169	3.495727238192821e-4	10
r	FALSE	2.4341567126927592e-4	10	S-species	0.19870390724370945	2.028718	3.495727238192821e-4	10
r	TRUE	2.4341567126927592e-4	1	S-species	0.017536061246538504	2.589791	8.76077100239516e-4	6
r	TRUE	2.4341567126927592e-4	2	S-species	6.114722844635516e-24	1.685576	8.76077100239516e-4	6
r	TRUE	2.4341567126927592e-4	3	S-species	0.022355464172216774	2.262087	8.76077100239516e-4	6
r	TRUE	2.4341567126927592e-4	4	S-species	1.1308168348639195e-178	1.239161	8.76077100239516e-4	6
r	TRUE	2.4341567126927592e-4	5	E-species	1.9183677612312258	2	8.76077100239516e-4	6
r	TRUE	2.4341567126927592e-4	6	S-species	1.7225675606513066e-80	1.613319	8.76077100239516e-4	6
r	TRUE	2.4341567126927592e-4	7	S-species	6.289499594478034e-148	1.436066	8.76077100239516e-4	6
r	TRUE	2.4341567126927592e-4	8	S-species	0.028881657089379252	2.535142	8.76077100239516e-4	6
r	TRUE	2.4341567126927592e-4	9	S-species	0.0043226102900823255	2.132169	8.76077100239516e-4	6
r	TRUE	2.4341567126927592e-4	10	S-species	0.00853644597055774	2.028718	8.76077100239516e-4	6
r	FALSE	2.5622702238359914e-4	1	S-species	0.40792027962350097	2.589791	3.6797048992739424e-4	10
r	FALSE	2.5622702238359914e-4	2	S-species	0.111620247882821	1.685576	3.6797048992739424e-4	10
r	FALSE	2.5622702238359914e-4	3	S-species	0.357481173591314	2.262087	3.6797048992739424e-4	10
r	FALSE	2.5622702238359914e-4	4	S-species	0.007992126955706948	1.239161	3.6797048992739424e-4	10
r	FALSE	2.5622702238359914e-4	5	S-species	0.18232164241490054	2	3.6797048992739424e-4	10
r	FALSE	2.5622702238359914e-4	6	S-species	0.06732020870742006	1.613319	3.6797048992739424e-4	10
r	FALSE	2.5622702238359914e-4	7	S-species	0.030861171678982557	1.436066	3.6797048992739424e-4	10
r	FALSE	2.5622702238359914e-4	8	S-species	0.461758065017081	2.535142	3.6797048992739424e-4	10
r	FALSE	2.5622702238359914e-4	9	S-species	0.1740214147727307	2.132169	3.6797048992739424e-4	10
r	FALSE	2.5622702238359914e-4	10	S-species	0.1987036693555424	2.028718	3.6797048992739424e-4	10
r	TRUE	2.5622702238359914e-4	1	S-species	0.017536754003337606	2.589791	9.221742755978008e-4	6
r	TRUE	2.5622702238359914e-4	2	S-species	5.179658439142008e-25	1.685576	9.221742755978008e-4	6
r	TRUE	2.5622702238359914e-4	3	S-species	0.022355755059246606	2.262087	9.221742755978008e-4	6
r	TRUE	2.5622702238359914e-4	4	S-species	4.052280022469456e-189	1.239161	9.221742755978008e-4	6
r	TRUE	2.5622702238359914e-4	5	E-species	1.918365993297608	2	9.221742755978008e-4	6
r	TRUE	2.5622702238359914e-4	6	S-species	2.354368943673492e-84	1.613319	9.221742755978008e-4	6
r	TRUE	2.5622702238359914e-4	7	S-species	2.5914139583333062e-155	1.436066	9.221742755978008e-4	6
r	TRUE	2.5622702238359914e-4	8	S-species	0.028882340718256794	2.535142	9.221742755978008e-4	6
r	TRUE	2.5622702238359914e-4	9	S-species	0.004322695684467137	2.132169	9.221742755978008e-4	6
r	TRUE	2.5622702238359914e-4	10	S-species	0.008536461237083702	2.028718	9.221742755978008e-4	6
r	FALSE	2.6971265513524973e-4	1	S-species	0.4079210384811942	2.589791	3.8733647327543334e-4	10
r	FALSE	2.6971265513524973e-4	2	S-species	0.11161987931851877	1.685576	3.8733647327543334e-4	10
r	FALSE	2.6971265513524973e-4	3	S-species	0.3574810513576531	2.262087	3.8733647327543334e-4	10
r	FALSE	2.6971265513524973e-4	4	S-species	0.007992029218581376	1.239161	3.8733647327543334e-4	10
r	FALSE	2.6971265513524973e-4	5	S-species	0.1823215774280852	2	3.8733647327543334e-4	10
r	FALSE	2.6971265513524973e-4	6	S-species	0.06732000308977068	1.613319	3.8733647327543334e-4	10
r	FALSE	2.6971265513524973e-4	7	S-species	0.03086107584860473	1.436066	3.8733647327543334e-4	10
r	FALSE	2.6971265513524973e-4	8	S-species	0.4617585150023612	2.535142	3.8733647327543334e-4	10
r	FALSE	2.6971265513524973e-4	9	S-species	0.17402141130929005	2.132169	3.8733647327543334e-4	10
r	FALSE	2.6971265513524973e-4	10	S-species	0.1987034189459405	2.028718	3.8733647327543334e-4	10
r	TRUE	2.6971265513524973e-4	1	S-species	0.017537483223159244	2.589791	9.706963064867882e-4	6
r	TRUE	2.6971265513524973e-4	2	S-species	3.9201322000308556e-26	1.685576	9.706963064867882e-4	6
r	TRUE	2.6971265513524973e-4	3	S-species	0.022356061249437707	2.262087	9.706963064867882e-4	6
r	TRUE	2.6971265513524973e-4	4	S-species	9.674015480328863e-195	1.239161	9.706963064867882e-4	6
r	TRUE	2.6971265513524973e-4	5	E-species	1.9183641323277454	2	9.706963064867882e-4	6
r	TRUE	2.6971265513524973e-4	6	S-species	2.668476519544748e-88	1.613319	9.706963064867882e-4	6
r	TRUE	2.6971265513524973e-4	7	S-species	3.060778083371578e-162	1.436066	9.706963064867882e-4	6
r	TRUE	2.6971265513524973e-4	8	S-species	0.02888306032406338	2.535142	9.706963064867882e-4	6
r	TRUE	2.6971265513524973e-4	9	S-species	0.004322785572483617	2.132169	9.706963064867882e-4	6
r	TRUE	2.6971265513524973e-4	10	S-species	0.00853647730311056	2.028718	9.706963064867882e-4	6
r	FALSE	2.839080580314403e-4	1	S-species	0.407921837281215	2.589791	4.0772162334936783e-4	10
r	FALSE	2.839080580314403e-4	2	S-species	0.11161949135500424	1.685576	4.0772162334936783e-4	10
r	FALSE	2.839080580314403e-4	3	S-species	0.3574809226895024	2.262087	4.0772162334936783e-4	10
r	FALSE	2.839080580314403e-4	4	S-species	0.007991926337631064	1.239161	4.0772162334936783e-4	10
r	FALSE	2.839080580314403e-4	5	S-species	0.18232150902086483	2	4.0772162334936783e-4	10
r	FALSE	2.839080580314403e-4	6	S-species	0.06731978664978215	1.613319	4.0772162334936783e-4	10
r	FALSE	2.839080580314403e-4	7	S-species	0.030860974974756365	1.436066	4.0772162334936783e-4	10
r	FALSE	2.839080580314403e-4	8	S-species	0.4617589886719351	2.535142	4.0772162334936783e-4	10
r	FALSE	2.839080580314403e-4	9	S-species	0.1740214076635367	2.132169	4.0772162334936783e-4	10
r	FALSE	2.839080580314403e-4	10	S-species	0.19870315535577227	2.028718	4.0772162334936783e-4	10
r	TRUE	2.839080580314403e-4	1	S-species	0.017538250825341023	2.589791	0.0010217706752768604	6
r	TRUE	2.839080580314403e-4	2	S-species	2.6082637385909193e-27	1.685576	0.0010217706752768604	6
r	TRUE	2.839080580314403e-4	3	S-species	0.02235638354749807	2.262087	0.0010217706752768604	6
r	TRUE	2.839080580314403e-4	4	S-species	5.123859148256773e-202	1.239161	0.0010217706752768604	6
r	TRUE	2.839080580314403e-4	5	E-species	1.9183621734263847	2	0.0010217706752768604	6
r	TRUE	2.839080580314403e-4	6	S-species	2.049382633338339e-92	1.613319	0.0010217706752768604	6
r	TRUE	2.839080580314403e-4	7	S-species	1.8943593673970186e-169	1.436066	0.0010217706752768604	6
r	TRUE	2.839080580314403e-4	8	S-species	0.028883817799939735	2.535142	0.0010217706752768604	6
r	TRUE	2.839080580314403e-4	9	S-species	0.004322880190551299	2.132169	0.0010217706752768604	6
r	TRUE	2.839080580314403e-4	10	S-species	0.00853649421028531	2.028718	0.0010217706752768604	6
r	FALSE	2.9885058739555334e-4	1	S-species	0.40792267812605576	2.589791	4.291795701807064e-4	10
r	FALSE	2.9885058739555334e-4	2	S-species	0.11161908297114818	1.685576	4.291795701807064e-4	10
r	FALSE	2.9885058739555334e-4	3	S-species	0.35748078724808063	2.262087	4.291795701807064e-4	10
r	FALSE	2.9885058739555334e-4	4	S-species	0.007991818042153672	1.239161	4.291795701807064e-4	10
r	FALSE	2.9885058739555334e-4	5	S-species	0.18232143701321316	2	4.291795701807064e-4	10
r	FALSE	2.9885058739555334e-4	6	S-species	0.06731955881781912	1.613319	4.291795701807064e-4	10
r	FALSE	2.9885058739555334e-4	7	S-species	0.030860868792016827	1.436066	4.291795701807064e-4	10
r	FALSE	2.9885058739555334e-4	8	S-species	0.4617594872724369	2.535142	4.291795701807064e-4	10
r	FALSE	2.9885058739555334e-4	9	S-species	0.1740214038258723	2.132169	4.291795701807064e-4	10
r	FALSE	2.9885058739555334e-4	10	S-species	0.1987028778912034	2.028718	4.291795701807064e-4	10
r	TRUE	2.9885058739555334e-4	1	S-species	0.01753905883026326	2.589791	0.0010755315586538923	6
r	TRUE	2.9885058739555334e-4	2	S-species	1.557880740287163e-28	1.685576	0.0010755315586538923	6
r	TRUE	2.9885058739555334e-4	3	S-species	0.022356722800410816	2.262087	0.0010755315586538923	6
r	TRUE	2.9885058739555334e-4	4	S-species	5.643012611832577e-214	1.239161	0.0010755315586538923	6
r	TRUE	2.9885058739555334e-4	5	E-species	1.9183601114407778	2	0.0010755315586538923	6
r	TRUE	2.9885058739555334e-4	6	S-species	1.2523790543891569e-96	1.613319	0.0010755315586538923	6
r	TRUE	2.9885058739555334e-4	7	S-species	1.1992438705785698e-177	1.436066	0.0010755315586538923	6
r	TRUE	2.9885058739555334e-4	8	S-species	0.028884615138624305	2.535142	0.0010755315586538923	6
r	TRUE	2.9885058739555334e-4	9	S-species	0.004322979787523393	2.132169	0.0010755315586538923	6
r	TRUE	2.9885058739555334e-4	10	S-species	0.00853651200240023	2.028718	0.0010755315586538923	6
r	FALSE	3.145795656732532e-4	1	S-species	0.4079235632288948	2.589791	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	2	S-species	0.11161865309206524	1.685576	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	3	S-species	0.35748064467676366	2.262087	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	4	S-species	0.0079917040472022	1.239161	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	5	S-species	0.1823213612156283	2	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	6	S-species	0.06731931899426115	1.613319	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	7	S-species	0.03086075702099878	1.436066	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	8	S-species	0.46176001211612366	2.535142	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	9	S-species	0.1740213997861933	2.132169	4.5176676531913476e-4	10
r	FALSE	3.145795656732532e-4	10	S-species	0.1987025858218688	2.028718	4.5176676531913476e-4	10
r	TRUE	3.145795656732532e-4	1	S-species	0.01753990936466977	2.589791	0.0011321201783030756	6
r	TRUE	3.145795656732532e-4	2	S-species	7.71135270913288e-30	1.685576	0.0011321201783030756	6
r	TRUE	3.145795656732532e-4	3	S-species	0.022357079899650825	2.262087	0.0011321201783030756	6
r	TRUE	3.145795656732532e-4	4	S-species	7.944091122619213e-216	1.239161	0.0011321201783030756	6
r	TRUE	3.145795656732532e-4	5	E-species	1.9183579409471474	2	0.0011321201783030756	6
r	TRUE	3.145795656732532e-4	6	S-species	3.985290944197664e-101	1.613319	0.0011321201783030756	6
r	TRUE	3.145795656732532e-4	7	S-species	1.289087010869832e-184	1.436066	0.0011321201783030756	6
r	TRUE	3.145795656732532e-4	8	S-species	0.028885454437690885	2.535142	0.0011321201783030756	6
r	TRUE	3.145795656732532e-4	9	S-species	0.004323084625340216	2.132169	0.0011321201783030756	6
r	TRUE	3.145795656732532e-4	10	S-species	0.008536530725500776	2.028718	0.0011321201783030756	6
r	FALSE	3.3113638491260694e-4	1	S-species	0.4079244949194255	2.589791	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	2	S-species	0.11161820058628291	1.685576	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	3	S-species	0.35748049460014275	2.262087	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	4	S-species	0.007991584052835385	1.239161	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	5	S-species	0.1823212814286338	2	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	6	S-species	0.0673190665479242	1.613319	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	7	S-species	0.030860639367613255	1.436066	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	8	S-species	0.46176056458432935	2.535142	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	9	S-species	0.17402139553386375	2.132169	4.7554263021302914e-4	10
r	FALSE	3.3113638491260694e-4	10	S-species	0.19870227837894905	2.028718	4.7554263021302914e-4	10
r	TRUE	3.3113638491260694e-4	1	S-species	0.01754080466726896	2.589791	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	2	S-species	3.3403859653116186e-31	1.685576	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	3	S-species	0.022357455783517118	2.262087	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	4	S-species	1.115873029902178e-223	1.239161	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	5	E-species	1.9183556562364368	2	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	6	S-species	8.19862163711439e-106	1.613319	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	7	S-species	-1.3905769514861009e-192	1.436066	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	8	S-species	0.02888633790506131	2.535142	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	9	S-species	0.0043231949797168205	2.132169	0.0011916851698721173	6
r	TRUE	3.3113638491260694e-4	10	S-species	0.00853655042799861	2.028718	0.0011916851698721173	6
r	FALSE	3.485646156905263e-4	1	S-species	0.4079254756499914	2.589791	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	2	S-species	0.11161772426276186	1.685576	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	3	S-species	0.35748033662303436	2.262087	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	4	S-species	0.00799145774332902	1.239161	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	5	S-species	0.18232119744225403	2	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	6	S-species	0.06731880081439899	1.613319	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	7	S-species	0.03086051552229628	1.436066	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	8	S-species	0.4617611461311022	2.535142	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	9	S-species	0.17402139105768757	2.132169	5.00569712386459e-4	10
r	FALSE	3.485646156905263e-4	10	S-species	0.1987019547531444	2.028718	5.00569712386459e-4	10
r	TRUE	3.485646156905263e-4	1	S-species	0.01754174709462995	2.589791	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	2	S-species	1.25178385858657e-32	1.685576	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	3	S-species	0.0223578514395869	2.262087	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	4	S-species	5.355635352225426e-231	1.239161	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	5	E-species	1.9183532512993187	2	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	6	S-species	1.2490865632147777e-110	1.613319	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	7	S-species	-9.361940360222153e-198	1.436066	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	8	S-species	0.028887267864807817	2.535142	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	9	S-species	0.004323311140866748	2.132169	0.0012543829711567373	6
r	TRUE	3.485646156905263e-4	10	S-species	0.008536571160789909	2.028718	0.0012543829711567373	6
r	FALSE	3.669101217721806e-4	1	S-species	0.40792650800204566	2.589791	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	2	S-species	0.11161722286775934	1.685576	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	3	S-species	0.35748017032943774	2.262087	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	4	S-species	0.007991324786345504	1.239161	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	5	S-species	0.18232110903546106	2	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	6	S-species	0.06731852109430156	1.613319	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	7	S-species	0.030860385159194773	1.436066	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	8	S-species	0.46176175828703236	2.535142	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	9	S-species	0.17402138634587916	2.132169	5.269138498216196e-4	10
r	FALSE	3.669101217721806e-4	10	S-species	0.19870161409254278	2.028718	5.269138498216196e-4	10
r	TRUE	3.669101217721806e-4	1	S-species	0.01754273912738952	2.589791	0.0013203782304989941	6
r	TRUE	3.669101217721806e-4	2	S-species	3.97116969732482e-34	1.685576	0.0013203782304989941	6
r	TRUE	3.669101217721806e-4	3	S-species	0.02235826790729778	2.262087	0.0013203782304989941	6
r	TRUE	3.669101217721806e-4	4	S-species	8.875565048117216e-240	1.239161	0.0013203782304989941	6
r	TRUE	3.669101217721806e-4	5	E-species	1.9183507198104095	2	0.0013203782304989941	6
r	TRUE	3.669101217721806e-4	6	S-species	1.1266655583113018e-115	1.613319	0.0013203782304989941	6
r	TRUE	3.669101217721806e-4	7	S-species	-1.6969370053585955e-205	1.436066	0.0013203782304989941	6
r	TRUE	3.669101217721806e-4	8	S-species	0.02888824676326015	2.535142	0.0013203782304989941	6
r	TRUE	3.669101217721806e-4	9	S-species	0.004323433414263741	2.132169	0.0013203782304989941	6
r	TRUE	3.669101217721806e-4	10	S-species	0.008536592977379331	2.028718	0.0013203782304989941	6
r	FALSE	3.8622118080511563e-4	1	S-species	0.4079275946929509	2.589791	5.546443439770002e-4	10
r	FALSE	3.8622118080511563e-4	2	S-species	0.11161669508152663	1.685576	5.546443439770002e-4	10
r	FALSE	3.8622118080511563e-4	3	S-species	0.35747999528143726	2.262087	5.546443439770002e-4	10
r	FALSE	3.8622118080511563e-4	4	S-species	0.00799118483205994	1.239161	5.546443439770002e-4	10
r	FALSE	3.8622118080511563e-4	5	S-species	0.18232101597559341	2	5.546443439770002e-4	10
r	FALSE	3.8622118080511563e-4	6	S-species	0.06731822665143203	1.613319	5.546443439770002e-4	10
r	FALSE	3.8622118080511563e-4	7	S-species	0.030860247935309587	1.436066	5.546443439770002e-4	10
r	FALSE	3.8622118080511563e-4	8	S-species	0.4617624026632835	2.535142	5.546443439770002e-4	10
r	FALSE	3.8622118080511563e-4	9	S-species	0.17402138138603207	2.132169	5.546443439770002e-4	10
