time	resource	numTypes	assocRate
22629	4.1264	41	88.1695
22630	4.10482	41	88.165
22631	4.08328	41	88.1605
22632	4.0618	41	88.156
22633	4.04037	41	88.1515
22634	4.01899	41	88.147
22635	3.99766	41	88.1425
22636	3.97639	41	88.138
22637	3.95516	41	88.1335
22638	3.93399	41	88.129
22639	3.91287	41	88.1245
22640	3.8918	41	88.12
22641	3.87079	41	88.1155
22642	3.84982	41	88.111
22643	3.82891	41	88.1065
22644	3.80805	41	88.102
22645	3.78724	41	88.0975
22646	3.76649	41	88.093
22647	3.74579	41	88.0885
22648	3.72514	41	88.084
22649	3.70454	41	88.0795
22650	3.684	41	88.075
22651	3.6635	41	88.0705
22652	3.64306	41	88.066
22653	3.62268	41	88.0615
22654	3.60234	41	88.057
22655	3.58206	41	88.0525
22656	3.56183	41	88.048
22657	3.54166	41	88.0435
22658	3.52154	41	88.039
22659	3.50147	41	88.0345
22660	3.48145	41	88.03
22661	3.46149	41	88.0255
22662	3.44158	41	88.021
22663	3.42172	41	88.0165
22664	3.40191	41	88.012
22665	3.38216	41	88.0075
22666	3.36247	41	88.003
22667	3.34282	41	87.9985
22668	3.32323	41	87.994
22669	3.3037	41	87.9895
22670	3.28421	41	87.985
22671	3.26478	41	87.9805
22672	3.24541	41	87.976
22673	3.22608	41	87.9715
22674	3.20681	41	87.967
22675	3.1876	41	87.9625
22676	3.16844	41	87.958
22677	3.14933	42	87.9535
22678	3.13028	42	87.949
22679	3.11128	43	87.9445
22680	3.09233	43	87.94
22681	3.07344	43	87.9355
22682	3.0546	43	87.931
22683	3.03582	43	87.9265
22684	3.01709	43	87.922
22685	2.99842	43	87.9175
22686	2.9798	43	87.913
22687	2.96123	43	87.9085
22688	2.94272	43	87.904
22689	2.92426	43	87.8995
22690	2.90586	43	87.895
22691	2.88751	43	87.8905
22692	2.86922	43	87.886
22693	2.85098	43	87.8815
22694	2.83279	43	87.877
22695	2.81466	43	87.8725
22696	2.79659	43	87.868
22697	2.77857	43	87.8635
22698	2.7606	43	87.859
22699	2.74269	43	87.8545
22700	2.72484	43	87.85
22701	2.70704	43	87.8455
22702	2.68929	43	87.841
22703	2.6716	44	87.8365
22704	2.65396	44	87.832
22705	2.63638	44	87.8275
22706	2.61886	44	87.823
22707	2.60139	44	87.8185
22708	2.58397	44	87.814
22709	2.56661	44	87.8095
22710	2.54931	44	87.805
22711	2.53206	44	87.8005
22712	2.51487	44	87.796
22713	2.49773	44	87.7915
22714	2.48065	44	87.787
22715	2.46362	44	87.7825
22716	2.44665	44	87.778
22717	2.42974	44	87.7735
22718	2.41288	45	87.769
22719	2.39607	45	87.7645
22720	2.37932	45	87.76
22721	2.36263	45	87.7555
22722	2.34599	45	87.751
22723	2.32941	45	87.7465
22724	2.31289	45	87.742
22725	2.29642	45	87.7375
22726	2.28001	45	87.733
22727	2.26365	45	87.7285
22728	2.24735	45	87.724
22729	2.23111	45	87.7195
22730	2.2149200000000002	45	87.715
22731	2.19879	46	87.7105
22732	2.18271	46	87.706
22733	2.16669	46	87.7015
22734	2.15073	46	87.697
22735	2.13482	46	87.6925
22736	2.11897	46	87.688
22737	2.10318	46	87.6835
22738	2.08744	46	87.679
22739	2.07176	46	87.6745
22740	2.05613	46	87.67
22741	2.04057	46	87.6655
22742	2.02506	47	87.661
22743	2.0096	47	87.6565
22744	1.9942	47	87.652
22745	1.97886	47	87.6475
22746	1.96358	47	87.643
22747	1.94835	47	87.6385
22748	1.93318	47	87.634
22749	1.91807	47	87.6295
22750	1.90301	47	87.625
22751	1.88801	48	87.6205
22752	1.87307	48	87.616
22753	1.85818	48	87.6115
22754	1.84336	49	87.607
22755	1.82859	49	87.6025
22756	1.81387	49	87.598
22757	1.79921	49	87.5935
22758	1.78461	49	87.589
22759	1.77007	49	87.5845
22760	1.75559	49	87.58
22761	1.74116	49	87.5755
22762	1.72679	50	87.571
22763	1.71248	50	87.5665
22764	1.69822	50	87.562
22765	1.68402	50	87.5575
22766	1.66988	50	87.553
22767	1.6558	50	87.5485
22768	1.64178	50	87.544
22769	1.62781	50	87.5395
22770	1.6139	50	87.535
22771	1.60005	50	87.5305
22772	1.58625	50	87.526
22773	1.57252	50	87.5215
22774	1.55884	50	87.517
22775	1.54522	51	87.5125
22776	1.53165	52	87.508
22777	1.51815	52	87.5035
22778	1.5047	52	87.499
22779	1.49131	52	87.4945
22780	1.47798	53	87.49
22781	1.46471	53	87.4855
22782	1.45149	53	87.481
22783	1.43834	53	87.4765
22784	1.42524	53	87.472
22785	1.4122	53	87.4675
22786	1.39921	53	87.463
22787	1.38629	53	87.4585
22788	1.37342	53	87.454
22789	1.36062	53	87.4495
22790	1.34787	53	87.445
22791	1.33518	53	87.4405
22792	1.32254	53	87.436
22793	1.30997	53	87.4315
22794	1.29745	53	87.427
22795	1.285	53	87.4225
22796	1.2726	54	87.418
22797	1.26026	54	87.4135
22798	1.24797	54	87.409
22799	1.23575	54	87.4045
22800	1.22359	54	87.4
22801	1.21148	54	87.3955
22802	1.19943	54	87.391
22803	1.18745	54	87.3865
22804	1.17552	54	87.382
22805	1.16365	54	87.3775
22806	1.15183	54	87.373
22807	1.14008	55	87.3685
22808	1.12839	55	87.364
22809	1.11675	55	87.3595
22810	1.10517	56	87.355
22811	1.09366	56	87.3505
22812	1.0822	56	87.346
22813	1.0708	56	87.3415
22814	1.05946	56	87.337
22815	1.04818	56	87.3325
22816	1.03696	56	87.328
22817	1.02579	56	87.3235
22818	1.01469	57	87.319
22819	1.00364	57	87.3145
22820	0.99266	57	87.31
22821	0.98173	57	87.3055
22822	0.97086	57	87.301
22823	0.96006	57	87.2965
22824	0.94931	58	87.292
22825	0.93862	58	87.2875
22826	0.92799	58	87.283
22827	0.91742	58	87.2785
22828	0.90691	58	87.274
22829	0.89646	58	87.2695
22830	0.88606	58	87.265
22831	0.87573	58	87.2605
22832	0.86546	58	87.256
22833	0.85525	58	87.2515
22834	0.84509	58	87.247
22835	0.835	58	87.2425
22836	0.82496	58	87.238
22837	0.81499	59	87.2335
22838	0.80507	59	87.229
22839	0.79522	59	87.2245
22840	0.78542	59	87.22
22841	0.77568	59	87.2155
22842	0.76601	59	87.211
22843	0.75639	59	87.2065
22844	0.74684	59	87.202
22845	0.73734	59	87.1975
22846	0.7279	59	87.193
22847	0.71852	59	87.1885
22848	0.70921	60	87.184
22849	0.69995	60	87.1795
22850	0.69075	60	87.175
22851	0.68161	60	87.1705
22852	0.67254	60	87.166
22853	0.66352	60	87.1615
22854	0.65456	60	87.157
22855	0.64567	60	87.1525
22856	0.63683	60	87.148
22857	0.62805	61	87.1435
22858	0.61933	62	87.139
22859	0.61068	62	87.1345
22860	0.60208	62	87.13
22861	0.59354	63	87.1255
22862	0.58507	63	87.121
22863	0.57665	63	87.1165
22864	0.5683	63	87.112
22865	0.56	63	87.1075
22866	0.55177	63	87.103
22867	0.54359	63	87.0985
22868	0.53548	63	87.094
22869	0.52742	63	87.0895
22870	0.51943	64	87.085
22871	0.5115	64	87.0805
22872	0.50362	64	87.076
22873	0.49581	64	87.0715
22874	0.48806	64	87.067
22875	0.48037	64	87.0625
22876	0.47274	65	87.058
22877	0.46517	65	87.0535
22878	0.45766	65	87.049
22879	0.45021	66	87.0445
22880	0.44282	66	87.04
22881	0.43549	66	87.0355
22882	0.42822	66	87.031
22883	0.42102	66	87.0265
22884	0.41387	67	87.022
22885	0.40678	67	87.0175
22886	0.39976	67	87.013
22887	0.3928	67	87.0085
22888	0.38589	67	87.004
22889	0.37905	67	86.9995
22890	0.37227	67	86.995
22891	0.36555	67	86.9905
22892	0.35889	67	86.986
22893	0.35229	67	86.9815
22894	0.34575	67	86.977
22895	0.33927	68	86.9725
22896	0.33285	69	86.968
22897	0.3265	70	86.9635
22898	0.3202	70	86.959
22899	0.31397	71	86.9545
22900	0.30779	71	86.95
22901	0.30168	71	86.9455
22902	0.29563	71	86.941
22903	0.28964	71	86.9365
22904	0.28371	71	86.932
22905	0.27784	72	86.9275
22906	0.27203	72	86.923
22907	0.26628	72	86.9185
22908	0.2606	73	86.914
22909	0.25497	74	86.9095
22910	0.24941	74	86.905
22911	0.24391	74	86.9005
22912	0.23846	75	86.896
22913	0.23308	75	86.8915
22914	0.22776	76	86.887
22915	0.22251	77	86.8825
22916	0.21731	77	86.878
22917	0.21217	77	86.8735
22918	0.2071	77	86.869
22919	0.20208	78	86.8645
22920	0.19713	78	86.86
22921	0.19224	79	86.8555
22922	0.18741	80	86.851
22923	0.18264	80	86.8465
22924	0.17793	80	86.842
22925	0.17329	80	86.8375
22926	0.1687	80	86.833
22927	0.16418	80	86.8285
22928	0.15972	81	86.824
22929	0.15532	82	86.8195
22930	0.15098	82	86.815
22931	0.1467	83	86.8105
22932	0.14248	84	86.806
22933	0.13832	84	86.8015
22934	0.13423	84	86.797
22935	0.1302	84	86.7925
22936	0.12622	84	86.788
22937	0.12231	84	86.7835
22938	0.11846	85	86.779
22939	0.11468	85	86.7745
22940	0.11095	86	86.77
22941	0.10729	86	86.7655
22942	0.10368	86	86.761
22943	0.10014	86	86.7565
22944	0.09666	87	86.752
22945	0.09324	87	86.7475
22946	0.08988	87	86.743
22947	0.08659	88	86.7385
22948	0.08335	88	86.734
22949	0.08018	89	86.7295
22950	0.07707	90	86.725
22951	0.07402	90	86.7205
22952	0.07103	90	86.716
22953	0.0681	91	86.7115
22954	0.06523	91	86.707
22955	0.06243	92	86.7025
22956	0.05969	92	86.698
22957	0.05701	93	86.6935
22958	0.05439	93	86.689
22959	0.05183	93	86.6845
22960	0.04933	93	86.68
22961	0.0469	93	86.6755
22962	0.04452	94	86.671
22963	0.04221	94	86.6665
22964	0.03996	95	86.662
22965	0.03777	96	86.6575
22966	0.03565	96	86.653
22967	0.03358	97	86.6485
22968	0.03158	97	86.644
22969	0.02963	98	86.6395
22970	0.02775	99	86.635
22971	0.02593	100	86.6305
22972	0.02418	100	86.626
22973	0.02248	100	86.6215
22974	0.02085	100	86.617
22975	0.01927	100	86.6125
22976	0.01776	100	86.608
22977	0.01631	100	86.6035
22978	0.01493	101	86.599
22979	0.0136	101	86.5945
22980	0.01234	101	86.59
22981	0.01113	102	86.5855
22982	0.00999	102	86.581
22983	0.00891	102	86.5765
22984	0.0079	103	86.572
22985	0.00694	104	86.5675
22986	0.00604	104	86.563
22987	0.00521	105	86.5585
22988	0.00444	106	86.554
22989	0.00373	106	86.5495
22990	0.00308	106	86.545
22991	0.0025	107	86.5405
22992	0.00197	108	86.536
22993	0.00151	109	86.5315
22994	0.00111	110	86.527
22995	7.7e-4	110	86.5225
22996	4.9e-4	111	86.518
22997	2.8e-4	112	86.5135
22998	1.2e-4	112	86.509
22999	3e-5	113	86.5045
23000	0	113	86.5
23001	3e-5	114	86.4955
23002	1.2e-4	114	86.491
23003	2.8e-4	115	86.4865
23004	4.9e-4	116	86.482
23005	7.7e-4	116	86.4775
23006	0.00111	116	86.473
23007	0.00151	117	86.4685
23008	0.00197	117	86.464
23009	0.0025	117	86.4595
23010	0.00308	117	86.455
23011	0.00373	117	86.4505
23012	0.00444	117	86.446
23013	0.00521	117	86.4415
23014	0.00604	118	86.437
23015	0.00694	119	86.4325
23016	0.0079	119	86.428
23017	0.00891	120	86.4235
23018	0.00999	120	86.419
23019	0.01113	121	86.4145
23020	0.01234	121	86.41
23021	0.0136	121	86.4055
23022	0.01493	121	86.401
23023	0.01631	121	86.3965
23024	0.01776	122	86.392
23025	0.01927	122	86.3875
23026	0.02085	122	86.383
23027	0.02248	122	86.3785
23028	0.02418	123	86.374
23029	0.02593	123	86.3695
23030	0.02775	123	86.365
23031	0.02963	123	86.3605
23032	0.03158	122	86.356
23033	0.03358	121	86.3515
23034	0.03565	121	86.347
23035	0.03777	120	86.3425
23036	0.03996	120	86.338
23037	0.04221	120	86.3335
23038	0.04452	120	86.329
23039	0.0469	120	86.3245
23040	0.04933	120	86.32
23041	0.05183	120	86.3155
23042	0.05439	120	86.311
23043	0.05701	120	86.3065
23044	0.05969	121	86.302
23045	0.06243	121	86.2975
23046	0.06523	121	86.293
23047	0.0681	121	86.2885
23048	0.07103	121	86.284
23049	0.07402	122	86.2795
23050	0.07707	122	86.275
23051	0.08018	122	86.2705
23052	0.08335	122	86.266
23053	0.08659	122	86.2615
23054	0.08988	123	86.257
23055	0.09324	123	86.2525
23056	0.09666	124	86.248
23057	0.10014	125	86.2435
23058	0.10368	125	86.239
23059	0.10729	125	86.2345
23060	0.11095	125	86.23
23061	0.11468	125	86.2255
23062	0.11846	125	86.221
23063	0.12231	125	86.2165
23064	0.12622	125	86.212
23065	0.1302	125	86.2075
23066	0.13423	125	86.203
23067	0.13832	124	86.1985
23068	0.14248	124	86.194
23069	0.1467	124	86.1895
23070	0.15098	125	86.185
23071	0.15532	126	86.1805
23072	0.15972	127	86.176
23073	0.16418	127	86.1715
23074	0.1687	127	86.167
23075	0.17329	128	86.1625
23076	0.17793	128	86.158
23077	0.18264	127	86.1535
23078	0.18741	127	86.149
23079	0.19224	126	86.1445
23080	0.19713	126	86.14
23081	0.20208	125	86.1355
23082	0.2071	124	86.131
23083	0.21217	125	86.1265
23084	0.21731	125	86.122
23085	0.22251	125	86.1175
23086	0.22776	123	86.113
23087	0.23308	123	86.1085
23088	0.23846	123	86.104
23089	0.24391	124	86.0995
23090	0.24941	123	86.095
23091	0.25497	123	86.0905
23092	0.2606	123	86.086
23093	0.26628	123	86.0815
23094	0.27203	124	86.077
23095	0.27784	125	86.0725
23096	0.28371	125	86.068
23097	0.28964	126	86.0635
23098	0.29563	126	86.059
23099	0.30168	125	86.0545
23100	0.30779	124	86.05
23101	0.31397	124	86.0455
23102	0.3202	124	86.041
23103	0.3265	124	86.0365
23104	0.33285	121	86.032
23105	0.33927	120	86.0275
23106	0.34575	120	86.023
23107	0.35229	120	86.0185
23108	0.35889	120	86.014
23109	0.36555	120	86.0095
23110	0.37227	120	86.005
23111	0.37905	120	86.0005
23112	0.38589	119	85.996
23113	0.3928	119	85.9915
23114	0.39976	119	85.987
23115	0.40678	120	85.9825
23116	0.41387	121	85.978
23117	0.42102	121	85.9735
23118	0.42822	118	85.969
23119	0.43549	116	85.9645
23120	0.44282	116	85.96
23121	0.45021	116	85.9555
23122	0.45766	116	85.951
23123	0.46517	116	85.9465
23124	0.47274	116	85.942
23125	0.48037	116	85.9375
23126	0.48806	115	85.933
23127	0.49581	115	85.9285
23128	0.50362	115	85.924
23129	0.5115	115	85.9195
23130	0.51943	115	85.915
23131	0.52742	112	85.9105
23132	0.53548	112	85.906
23133	0.54359	109	85.9015
23134	0.55177	109	85.897
23135	0.56	109	85.8925
23136	0.5683	109	85.888
23137	0.57665	108	85.8835
23138	0.58507	107	85.879
23139	0.59354	107	85.8745
23140	0.60208	105	85.87
23141	0.61068	105	85.8655
23142	0.61933	105	85.861
23143	0.62805	105	85.8565
23144	0.63683	105	85.852
23145	0.64567	105	85.8475
23146	0.65456	104	85.843
23147	0.66352	103	85.8385
23148	0.67254	103	85.834
23149	0.68161	103	85.8295
23150	0.69075	103	85.825
23151	0.69995	103	85.8205
23152	0.70921	103	85.816
23153	0.71852	103	85.8115
23154	0.7279	103	85.807
23155	0.73734	103	85.8025
23156	0.74684	100	85.798
23157	0.75639	100	85.7935
23158	0.76601	101	85.789
23159	0.77568	101	85.7845
23160	0.78542	102	85.78
23161	0.79522	102	85.7755
23162	0.80507	101	85.771
23163	0.81499	101	85.7665
23164	0.82496	101	85.762
23165	0.835	101	85.7575
23166	0.84509	98	85.753
23167	0.85525	98	85.7485
23168	0.86546	98	85.744
23169	0.87573	98	85.7395
23170	0.88606	98	85.735
23171	0.89646	98	85.7305
23172	0.90691	97	85.726
23173	0.91742	95	85.7215
23174	0.92799	95	85.717
23175	0.93862	95	85.7125
23176	0.94931	95	85.708
23177	0.96006	94	85.7035
23178	0.97086	94	85.699
23179	0.98173	94	85.6945
23180	0.99266	94	85.69
23181	1.00364	94	85.6855
23182	1.01469	94	85.681
23183	1.02579	94	85.6765
23184	1.03696	91	85.672
23185	1.04818	91	85.6675
23186	1.05946	91	85.663
23187	1.0708	88	85.6585
23188	1.0822	88	85.654
23189	1.09366	87	85.6495
23190	1.10517	87	85.645
23191	1.11675	87	85.6405
23192	1.12839	87	85.636
23193	1.14008	84	85.6315
23194	1.15183	85	85.627
23195	1.16365	85	85.6225
23196	1.17552	85	85.618
23197	1.18745	85	85.6135
23198	1.19943	85	85.609
23199	1.21148	85	85.6045
23200	1.22359	85	85.6
23201	1.23575	85	85.5955
23202	1.24797	85	85.591
23203	1.26026	84	85.5865
23204	1.2726	84	85.582
23205	1.285	83	85.5775
23206	1.29745	82	85.573
23207	1.30997	83	85.5685
23208	1.32254	83	85.564
23209	1.33518	80	85.5595
23210	1.34787	80	85.555
23211	1.36062	80	85.5505
23212	1.37342	80	85.546
23213	1.38629	80	85.5415
23214	1.39921	80	85.537
23215	1.4122	79	85.5325
23216	1.42524	79	85.528
23217	1.43834	77	85.5235
23218	1.45149	77	85.519
23219	1.46471	78	85.5145
23220	1.47798	78	85.51
23221	1.49131	75	85.5055
23222	1.5047	74	85.501
23223	1.51815	73	85.4965
23224	1.53165	73	85.492
23225	1.54522	73	85.4875
23226	1.55884	73	85.483
23227	1.57252	73	85.4785
23228	1.58625	74	85.474
23229	1.60005	74	85.4695
23230	1.6139	74	85.465
23231	1.62781	74	85.4605
23232	1.64178	74	85.456
23233	1.6558	73	85.4515
23234	1.66988	73	85.447
23235	1.68402	73	85.4425
23236	1.69822	73	85.438
23237	1.71248	73	85.4335
23238	1.72679	73	85.429
23239	1.74116	73	85.4245
23240	1.75559	71	85.42
23241	1.77007	71	85.4155
23242	1.78461	70	85.411
23243	1.79921	69	85.4065
23244	1.81387	69	85.402
23245	1.82859	69	85.3975
23246	1.84336	69	85.393
23247	1.85818	66	85.3885
23248	1.87307	66	85.384
23249	1.88801	66	85.3795
23250	1.90301	66	85.375
23251	1.91807	66	85.3705
23252	1.93318	66	85.366
23253	1.94835	66	85.3615
23254	1.96358	65	85.357
23255	1.97886	65	85.3525
23256	1.9942	65	85.348
23257	2.0096	65	85.3435
23258	2.02506	65	85.339
23259	2.04057	65	85.3345
23260	2.05613	65	85.33
23261	2.07176	65	85.3255
23262	2.08744	66	85.321
23263	2.10318	66	85.3165
23264	2.11897	66	85.312
23265	2.13482	66	85.3075
23266	2.15073	66	85.303
23267	2.16669	66	85.2985
23268	2.18271	65	85.294
23269	2.19879	65	85.2895
23270	2.2149200000000002	65	85.285
23271	2.23111	65	85.2805
23272	2.24735	65	85.276
23273	2.26365	65	85.2715
23274	2.28001	65	85.267
23275	2.29642	65	85.2625
23276	2.31289	65	85.258
23277	2.32941	65	85.2535
23278	2.34599	65	85.249
23279	2.36263	65	85.2445
23280	2.37932	62	85.24
23281	2.39607	62	85.2355
23282	2.41288	62	85.231
23283	2.42974	62	85.2265
23284	2.44665	62	85.222
23285	2.46362	61	85.2175
23286	2.48065	61	85.213
23287	2.49773	61	85.2085
23288	2.51487	61	85.204
23289	2.53206	61	85.1995
23290	2.54931	61	85.195
23291	2.56661	61	85.1905
23292	2.58397	61	85.186
23293	2.60139	61	85.1815
23294	2.61886	61	85.177
23295	2.63638	61	85.1725
23296	2.65396	61	85.168
23297	2.6716	61	85.1635
23298	2.68929	61	85.159
23299	2.70704	61	85.1545
23300	2.72484	61	85.15
23301	2.74269	61	85.1455
23302	2.7606	61	85.141
23303	2.77857	61	85.1365
23304	2.79659	61	85.132
23305	2.81466	61	85.1275
23306	2.83279	60	85.123
23307	2.85098	60	85.1185
23308	2.86922	60	85.114
23309	2.88751	60	85.1095
23310	2.90586	60	85.105
23311	2.92426	60	85.1005
23312	2.94272	60	85.096
23313	2.96123	60	85.0915
23314	2.9798	60	85.087
23315	2.99842	60	85.0825
23316	3.01709	60	85.078
23317	3.03582	60	85.0735
23318	3.0546	57	85.069
23319	3.07344	57	85.0645
23320	3.09233	57	85.06
23321	3.11128	57	85.0555
23322	3.13028	57	85.051
23323	3.14933	57	85.0465
23324	3.16844	57	85.042
23325	3.1876	57	85.0375
23326	3.20681	57	85.033
23327	3.22608	57	85.0285
23328	3.24541	57	85.024
23329	3.26478	57	85.0195
23330	3.28421	57	85.015
23331	3.3037	57	85.0105
23332	3.32323	57	85.006
23333	3.34282	57	85.0015
23334	3.36247	57	84.997
23335	3.38216	57	84.9925
23336	3.40191	57	84.988
23337	3.42172	57	84.9835
23338	3.44158	57	84.979
23339	3.46149	58	84.9745
23340	3.48145	58	84.97
23341	3.50147	58	84.9655
23342	3.52154	58	84.961
23343	3.54166	58	84.9565
23344	3.56183	58	84.952
23345	3.58206	58	84.9475
23346	3.60234	58	84.943
23347	3.62268	58	84.9385
23348	3.64306	58	84.934
23349	3.6635	58	84.9295
23350	3.684	58	84.925
23351	3.70454	58	84.9205
23352	3.72514	58	84.916
23353	3.74579	58	84.9115
23354	3.76649	58	84.907
23355	3.78724	58	84.9025
23356	3.80805	58	84.898
23357	3.82891	58	84.8935
23358	3.84982	58	84.889
23359	3.87079	58	84.8845
23360	3.8918	55	84.88
23361	3.91287	55	84.8755
23362	3.93399	55	84.871
23363	3.95516	54	84.8665
23364	3.97639	54	84.862
23365	3.99766	54	84.8575
23366	4.01899	54	84.853
23367	4.04037	54	84.8485
23368	4.0618	54	84.844
23369	4.08328	54	84.8395
23370	4.10482	54	84.835
23371	4.1264	54	84.8305
23372	4.14804	54	84.826
23373	4.16973	54	84.8215
23374	4.19147	54	84.817
23375	4.21326	54	84.8125
23376	4.2351	54	84.808
23377	4.257	54	84.8035
23378	4.27894	54	84.799
23379	4.30094	54	84.7945
23380	4.32299	54	84.79
23381	4.34508	54	84.7855
23382	4.36723	54	84.781
23383	4.38943	54	84.7765
23384	4.41169	54	84.772
23385	4.43399	54	84.7675
23386	4.45634	54	84.763
23387	4.47874	55	84.7585
23388	4.5012	55	84.754
23389	4.5237	55	84.7495
23390	4.54626	55	84.745
23391	4.56886	55	84.7405
23392	4.59152	55	84.736
23393	4.61423	55	84.7315
23394	4.63698	55	84.727
23395	4.65979	55	84.7225
23396	4.68265	55	84.718
23397	4.70555	55	84.7135
23398	4.72851	55	84.709
23399	4.75152	55	84.7045
23400	4.77458	55	84.7
23401	4.79768	55	84.6955
23402	4.82084	55	84.691
23403	4.84405	55	84.6865
23404	4.8673	55	84.682
23405	4.89061	55	84.6775
23406	4.91396	55	84.673
23407	4.93737	55	84.6685
23408	4.96083	55	84.664
23409	4.98433	55	84.6595
23410	5.00788	55	84.655
23411	5.03149	55	84.6505
23412	5.05514	55	84.646
23413	5.07884	55	84.6415
23414	5.10259	55	84.637
23415	5.12639	55	84.6325
23416	5.15024	55	84.628
23417	5.17414	55	84.6235
23418	5.19808	55	84.619
23419	5.22208	55	84.6145
23420	5.24612	55	84.61
23421	5.27022	55	84.6055
23422	5.29436	55	84.601
23423	5.31855	52	84.5965
23424	5.34279	52	84.592
23425	5.36708	52	84.5875
23426	5.39141	52	84.583
23427	5.4158	52	84.5785
23428	5.44023	52	84.574
23429	5.46471	52	84.5695
23430	5.48924	52	84.565
23431	5.51382	52	84.5605
23432	5.53844	52	84.556
23433	5.56312	52	84.5515
23434	5.58784	52	84.547
23435	5.61261	52	84.5425
23436	5.63742	52	84.538
23437	5.66229	52	84.5335
23438	5.6872	52	84.529
23439	5.71216	52	84.5245
23440	5.73717	52	84.52
23441	5.76222	52	84.5155
23442	5.78733	52	84.511
23443	5.81248	52	84.5065
23444	5.83767	52	84.502
23445	5.86292	52	84.4975
23446	5.88821	52	84.493
23447	5.91355	52	84.4885
23448	5.93894	52	84.484
23449	5.96437	50	84.4795
23450	5.98985	50	84.475
23451	6.01538	50	84.4705
23452	6.04095	50	84.466
23453	6.06657	50	84.4615
23454	6.09224	50	84.457
23455	6.1179500000000004	50	84.4525
23456	6.14372	50	84.448
23457	6.16952	50	84.4435
23458	6.19538	50	84.439
23459	6.22128	50	84.4345
23460	6.24722	50	84.43
23461	6.27322	50	84.4255
23462	6.29926	50	84.421
23463	6.32534	50	84.4165
23464	6.35147	50	84.412
23465	6.37765	50	84.4075
23466	6.40387	50	84.403
23467	6.43014	50	84.3985
23468	6.45646	50	84.394
23469	6.48282	50	84.3895
23470	6.50922	50	84.385
23471	6.53567	50	84.3805
23472	6.56217	50	84.376
23473	6.58872	50	84.3715
23474	6.6153	50	84.367
23475	6.64194	50	84.3625
23476	6.66862	51	84.358
23477	6.69534	51	84.3535
23478	6.72211	51	84.349
23479	6.74892	51	84.3445
23480	6.77578	51	84.34
23481	6.80269	51	84.3355
23482	6.82964	51	84.331
23483	6.85663	51	84.3265
23484	6.88367	51	84.322
23485	6.91076	51	84.3175
23486	6.93788	48	84.313
23487	6.96506	48	84.3085
23488	6.99227	48	84.304
23489	7.01954	48	84.2995
23490	7.04684	48	84.295
23491	7.07419	48	84.2905
23492	7.10159	48	84.286
23493	7.12903	48	84.2815
23494	7.15651	48	84.277
23495	7.18404	48	84.2725
23496	7.21161	48	84.268
23497	7.23922	48	84.2635
23498	7.26688	48	84.259
23499	7.29458	48	84.2545
23500	7.32233	48	84.25
23501	7.35012	48	84.2455
23502	7.37795	48	84.241
23503	7.40583	48	84.2365
23504	7.43375	48	84.232
23505	7.46171	48	84.2275
23506	7.48972	48	84.223
23507	7.51777	48	84.2185
23508	7.54586	48	84.214
23509	7.574	48	84.2095
23510	7.60218	48	84.205
23511	7.6304	48	84.2005
23512	7.65867	48	84.196
23513	7.68698	48	84.1915
23514	7.71533	48	84.187
23515	7.74372	48	84.1825
23516	7.77215	48	84.178
23517	7.80063	48	84.1735
23518	7.82915	48	84.169
23519	7.85772	48	84.1645
23520	7.88632	48	84.16
23521	7.91497	48	84.1555
23522	7.94366	48	84.151
23523	7.97239	48	84.1465
23524	8.00117	48	84.142
23525	8.02998	49	84.1375
23526	8.05884	49	84.133
23527	8.08774	49	84.1285
23528	8.11668	49	84.124
23529	8.14566	49	84.1195
23530	8.17469	49	84.115
23531	8.20375	49	84.1105
23532	8.23286	49	84.106
23533	8.26201	49	84.1015
23534	8.2912	49	84.097
23535	8.32043	49	84.0925
23536	8.3497	49	84.088
23537	8.37902	49	84.0835
23538	8.40837	49	84.079
23539	8.43777	49	84.0745
23540	8.4672	49	84.07
23541	8.49668	49	84.0655
23542	8.5262	49	84.061
23543	8.55576	49	84.0565
23544	8.58536	49	84.052
23545	8.615	49	84.0475
23546	8.64468	49	84.043
23547	8.6744	49	84.0385
23548	8.70416	49	84.034
23549	8.73396	49	84.0295
23550	8.7638	49	84.025
23551	8.79368	49	84.0205
23552	8.8236	49	84.016
23553	8.85356	49	84.0115
23554	8.88356	49	84.007
23555	8.9136	49	84.0025
23556	8.94368	49	83.998
23557	8.9738	49	83.9935
23558	9.00396	49	83.989
23559	9.03416	49	83.9845
23560	9.0644	49	83.98
23561	9.09468	49	83.9755
23562	9.12499	49	83.971
23563	9.15535	49	83.9665
23564	9.18575	49	83.962
23565	9.21618	49	83.9575
23566	9.24665	49	83.953
23567	9.27717	49	83.9485
23568	9.30772	49	83.944
23569	9.33831	49	83.9395
23570	9.36893	49	83.935
23571	9.3996	49	83.9305
23572	9.43031	49	83.926
23573	9.46105	49	83.9215
23574	9.49183	49	83.917
23575	9.52265	49	83.9125
23576	9.55351	49	83.908
23577	9.58441	49	83.9035
23578	9.61534	49	83.899
23579	9.64631	49	83.8945
23580	9.67732	49	83.89
23581	9.70837	49	83.8855
23582	9.73946	49	83.881
23583	9.77058	49	83.8765
23584	9.80174	49	83.872
23585	9.83294	49	83.8675
23586	9.86418	49	83.863
23587	9.89545	49	83.8585
23588	9.92676	49	83.854
23589	9.95811	49	83.8495
23590	9.98949	49	83.845
23591	10.02092	49	83.8405
