time	resource	numTypes	assocRate
898550	26.13843	45	90.8695
898600	26.0992	45	90.874
898650	26.05997	45	90.8785
898700	26.02073	45	90.883
898750	25.9815	45	90.8875
898800	25.94225	45	90.892
898850	25.90301	45	90.8965
898900	25.86377	45	90.901
898950	25.82452	45	90.9055
899000	25.78527	45	90.91
899050	25.74602	45	90.9145
899100	25.70676	45	90.919
899150	25.66751	45	90.9235
899200	25.62825	45	90.928
899250	25.58899	45	90.9325
899300	25.54973	45	90.937
899350	25.51047	45	90.9415
899400	25.47121	45	90.946
899450	25.43195	45	90.9505
899500	25.39268	45	90.955
899550	25.35342	45	90.9595
899600	25.31415	45	90.964
899650	25.27488	45	90.9685
899700	25.23562	45	90.973
899750	25.19635	45	90.9775
899800	25.15708	45	90.982
899850	25.11781	45	90.9865
899900	25.07854	45	90.991
899950	25.03927	45	90.9955
900000	25	45	91
900050	24.96073	45	91.0045
900100	24.92146	45	91.009
900150	24.88219	45	91.0135
900200	24.84292	45	91.018
900250	24.80365	45	91.0225
900300	24.76438	45	91.027
900350	24.72512	45	91.0315
900400	24.68585	45	91.036
900450	24.64658	45	91.0405
900500	24.60732	45	91.045
900550	24.56805	45	91.0495
900600	24.52879	45	91.054
900650	24.48953	45	91.0585
900700	24.45027	45	91.063
900750	24.41101	45	91.0675
900800	24.37175	45	91.072
900850	24.33249	45	91.0765
900900	24.29324	45	91.081
900950	24.25398	45	91.0855
901000	24.21473	45	91.09
901050	24.17548	45	91.0945
901100	24.13623	45	91.099
901150	24.09699	45	91.1035
901200	24.05775	45	91.108
901250	24.0185	45	91.1125
901300	23.97927	45	91.117
901350	23.94003	45	91.1215
901400	23.9008	45	91.126
901450	23.86157	45	91.1305
901500	23.82234	45	91.135
901550	23.78311	45	91.1395
901600	23.74389	45	91.144
901650	23.70467	45	91.1485
901700	23.66546	45	91.153
901750	23.62625	45	91.1575
901800	23.58704	45	91.162
901850	23.54783	45	91.1665
901900	23.50863	45	91.171
901950	23.46943	45	91.1755
902000	23.43024	45	91.18
902050	23.39105	45	91.1845
902100	23.35186	45	91.189
902150	23.31268	45	91.1935
902200	23.2735	45	91.198
902250	23.23433	45	91.2025
902300	23.19516	45	91.207
902350	23.15599	45	91.2115
902400	23.11683	45	91.216
902450	23.07767	45	91.2205
902500	23.03852	45	91.225
902550	22.99938	45	91.2295
902600	22.96023	45	91.234
902650	22.9211	45	91.2385
902700	22.88197	45	91.243
902750	22.84284	45	91.2475
902800	22.80372	45	91.252
902850	22.7646	45	91.2565
902900	22.72549	45	91.261
902950	22.68639	45	91.2655
903000	22.64729	45	91.27
903050	22.6082	45	91.2745
903100	22.56911	45	91.279
903150	22.53003	45	91.2835
903200	22.49096	45	91.288
903250	22.45189	45	91.2925
903300	22.41283	45	91.297
903350	22.37377	45	91.3015
903400	22.33472	45	91.306
903450	22.29568	45	91.3105
903500	22.25664	45	91.315
903550	22.21761	45	91.3195
903600	22.17859	45	91.324
903650	22.13957	45	91.3285
903700	22.10057	45	91.333
903750	22.06157	45	91.3375
903800	22.02257	45	91.342
903850	21.98358	45	91.3465
903900	21.94461	45	91.351
903950	21.90563	45	91.3555
904000	21.86667	45	91.36
904050	21.82771	45	91.3645
904100	21.78876	45	91.369
904150	21.74982	45	91.3735
904200	21.71089	45	91.378
904250	21.67197	45	91.3825
904300	21.63305	45	91.387
904350	21.59414	45	91.3915
904400	21.55524	45	91.396
904450	21.51635	45	91.4005
904500	21.47747	45	91.405
904550	21.4386	45	91.4095
904600	21.39973	45	91.414
904650	21.36087	45	91.4185
904700	21.32203	45	91.423
904750	21.28319	45	91.4275
904800	21.24436	45	91.432
904850	21.20554	45	91.4365
904900	21.16673	45	91.441
904950	21.12793	45	91.4455
905000	21.08914	45	91.45
905050	21.05036	45	91.4545
905100	21.01158	45	91.459
905150	20.97282	45	91.4635
905200	20.93407	45	91.468
905250	20.89533	45	91.4725
905300	20.8566	45	91.477
905350	20.81788	45	91.4815
905400	20.77916	45	91.486
905450	20.74046	45	91.4905
905500	20.70177	45	91.495
905550	20.66309	45	91.4995
905600	20.62442	45	91.504
905650	20.58577	45	91.5085
905700	20.54712	45	91.513
905750	20.50848	45	91.5175
905800	20.46986	45	91.522
905850	20.43124	45	91.5265
905900	20.39264	45	91.531
905950	20.35405	45	91.5355
906000	20.31547	45	91.54
906050	20.2769	45	91.5445
906100	20.23834	45	91.549
906150	20.1998	45	91.5535
906200	20.16126	45	91.558
906250	20.12274	45	91.5625
906300	20.08423	45	91.567
906350	20.04574	45	91.5715
906400	20.00725	45	91.576
906450	19.96878	45	91.5805
906500	19.93032	45	91.585
906550	19.89187	45	91.5895
906600	19.85343	45	91.594
906650	19.81501	45	91.5985
906700	19.7766	45	91.603
906750	19.73821	45	91.6075
906800	19.69982	45	91.612
906850	19.66145	45	91.6165
906900	19.62309	45	91.621
906950	19.58475	45	91.6255
907000	19.54642	45	91.63
907050	19.5081	45	91.6345
907100	19.4698	45	91.639
907150	19.43151	45	91.6435
907200	19.39323	45	91.648
907250	19.35497	45	91.6525
907300	19.31672	45	91.657
907350	19.27848	45	91.6615
907400	19.24026	45	91.666
907450	19.20206	45	91.6705
907500	19.16387	45	91.675
907550	19.12569	45	91.6795
907600	19.08753	45	91.684
907650	19.04938	45	91.6885
907700	19.01124	45	91.693
907750	18.97312	45	91.6975
907800	18.93502	45	91.702
907850	18.89693	45	91.7065
907900	18.85886	45	91.711
907950	18.8208	45	91.7155
908000	18.78275	45	91.72
908050	18.74472	45	91.7245
908100	18.70671	45	91.729
908150	18.66871	45	91.7335
908200	18.63073	45	91.738
908250	18.59277	45	91.7425
908300	18.55482	45	91.747
908350	18.51688	46	91.7515
908400	18.47896	46	91.756
908450	18.44106	46	91.7605
908500	18.40317	46	91.765
908550	18.3653	46	91.7695
908600	18.32745	46	91.774
908650	18.28961	46	91.7785
908700	18.25179	46	91.783
908750	18.21399	46	91.7875
908800	18.1762	46	91.792
908850	18.13843	46	91.7965
908900	18.10068	46	91.801
908950	18.06294	46	91.8055
909000	18.02522	46	91.81
909050	17.98752	46	91.8145
909100	17.94984	46	91.819
909150	17.91217	46	91.8235
909200	17.87452	46	91.828
909250	17.83689	46	91.8325
909300	17.79927	46	91.837
909350	17.76167	46	91.8415
909400	17.7241	46	91.846
909450	17.68653	46	91.8505
909500	17.64899	46	91.855
909550	17.61147	46	91.8595
909600	17.57396	46	91.864
909650	17.53647	46	91.8685
909700	17.499	46	91.873
909750	17.46155	46	91.8775
909800	17.42412	46	91.882
909850	17.3867	46	91.8865
909900	17.34931	46	91.891
909950	17.31193	46	91.8955
910000	17.27458	46	91.9
910050	17.23724	46	91.9045
910100	17.19992	46	91.909
910150	17.16262	46	91.9135
910200	17.12534	46	91.918
910250	17.08808	46	91.9225
910300	17.05083	46	91.927
910350	17.01361	46	91.9315
910400	16.97641	46	91.936
910450	16.93923	46	91.9405
910500	16.90206	46	91.945
910550	16.86492	46	91.9495
910600	16.8278	46	91.954
910650	16.7907	46	91.9585
910700	16.75361	46	91.963
910750	16.71655	46	91.9675
910800	16.67951	46	91.972
910850	16.64249	46	91.9765
910900	16.60549	46	91.981
910950	16.56851	46	91.9855
911000	16.53155	46	91.99
911050	16.49461	46	91.9945
911100	16.4577	46	91.999
911150	16.4208	46	92.0035
911200	16.38393	46	92.008
911250	16.34707	46	92.0125
911300	16.31024	46	92.017
911350	16.27343	46	92.0215
911400	16.23664	46	92.026
911450	16.19987	46	92.0305
911500	16.16313	46	92.035
911550	16.12641	46	92.0395
911600	16.0897	46	92.044
911650	16.05302	46	92.0485
911700	16.01637	46	92.053
911750	15.97973	46	92.0575
911800	15.94312	46	92.062
911850	15.90652	46	92.0665
911900	15.86996	46	92.071
911950	15.83341	46	92.0755
912000	15.79689	46	92.08
912050	15.76039	46	92.0845
912100	15.72391	46	92.089
912150	15.68745	46	92.0935
912200	15.65102	46	92.098
912250	15.61461	46	92.1025
912300	15.57822	46	92.107
912350	15.54186	46	92.1115
912400	15.50552	46	92.116
912450	15.46921	46	92.1205
912500	15.43291	46	92.125
912550	15.39665	46	92.1295
912600	15.3604	46	92.134
912650	15.32418	46	92.1385
912700	15.28798	46	92.143
912750	15.25181	46	92.1475
912800	15.21566	46	92.152
912850	15.17953	46	92.1565
912900	15.14343	46	92.161
912950	15.10736	46	92.1655
913000	15.0713	46	92.17
913050	15.03527	46	92.1745
913100	14.99927	46	92.179
913150	14.96329	46	92.1835
913200	14.92734	46	92.188
913250	14.89141	46	92.1925
913300	14.85551	46	92.197
913350	14.81963	46	92.2015
913400	14.78377	46	92.206
913450	14.74794	46	92.2105
913500	14.71214	46	92.215
913550	14.67636	46	92.2195
913600	14.64061	46	92.224
913650	14.60488	46	92.2285
913700	14.56918	46	92.233
913750	14.53351	46	92.2375
913800	14.49786	46	92.242
913850	14.46223	46	92.2465
913900	14.42664	46	92.251
913950	14.39106	46	92.2555
914000	14.35552	46	92.26
914050	14.32	46	92.2645
914100	14.28451	46	92.269
914150	14.24904	46	92.2735
914200	14.2136	46	92.278
914250	14.17819	46	92.2825
914300	14.1428	46	92.287
914350	14.10744	46	92.2915
914400	14.07211	46	92.296
914450	14.0368	46	92.3005
914500	14.00152	46	92.305
914550	13.96627	46	92.3095
914600	13.93104	46	92.314
914650	13.89585	46	92.3185
914700	13.86068	46	92.323
914750	13.82553	46	92.3275
914800	13.79042	46	92.332
914850	13.75533	46	92.3365
914900	13.72027	46	92.341
914950	13.68524	46	92.3455
915000	13.65024	46	92.35
915050	13.61526	46	92.3545
915100	13.58031	46	92.359
915150	13.54539	46	92.3635
915200	13.5105	46	92.368
915250	13.47564	46	92.3725
915300	13.44081	46	92.377
915350	13.406	46	92.3815
915400	13.37122	46	92.386
915450	13.33647	46	92.3905
915500	13.30175	46	92.395
915550	13.26706	46	92.3995
915600	13.2324	46	92.404
915650	13.19777	46	92.4085
915700	13.16316	46	92.413
915750	13.12859	46	92.4175
915800	13.09404	46	92.422
915850	13.05953	46	92.4265
915900	13.02504	46	92.431
915950	12.99059	46	92.4355
916000	12.95616	46	92.44
916050	12.92176	46	92.4445
916100	12.88739	46	92.449
916150	12.85305	46	92.4535
916200	12.81875	46	92.458
916250	12.78447	46	92.4625
916300	12.75022	46	92.467
916350	12.716	46	92.4715
916400	12.68182	46	92.476
916450	12.64766	46	92.4805
916500	12.61353	46	92.485
916550	12.57944	46	92.4895
916600	12.54537	46	92.494
916650	12.51134	46	92.4985
916700	12.47733	46	92.503
916750	12.44336	46	92.5075
916800	12.40942	46	92.512
916850	12.37551	46	92.5165
916900	12.34163	46	92.521
916950	12.30778	46	92.5255
917000	12.27396	46	92.53
917050	12.24018	46	92.5345
917100	12.20642	46	92.539
917150	12.1727	46	92.5435
917200	12.13901	46	92.548
917250	12.10535	46	92.5525
917300	12.07173	46	92.557
917350	12.03813	46	92.5615
917400	12.00457	46	92.566
917450	11.97104	46	92.5705
917500	11.93754	46	92.575
917550	11.90407	46	92.5795
917600	11.87063	46	92.584
917650	11.83723	46	92.5885
917700	11.80386	46	92.593
917750	11.77052	46	92.5975
917800	11.73722	46	92.602
917850	11.70395	46	92.6065
917900	11.67071	46	92.611
917950	11.6375	46	92.6155
918000	11.60433	46	92.62
918050	11.57119	46	92.6245
918100	11.53808	46	92.629
918150	11.50501	46	92.6335
918200	11.47197	46	92.638
918250	11.43896	46	92.6425
918300	11.40599	46	92.647
918350	11.37305	46	92.6515
918400	11.34014	46	92.656
918450	11.30727	46	92.6605
918500	11.27443	46	92.665
918550	11.24162	46	92.6695
918600	11.20885	46	92.674
918650	11.17612	46	92.6785
918700	11.14341	46	92.683
918750	11.11074	46	92.6875
918800	11.07811	46	92.692
918850	11.04551	46	92.6965
918900	11.01294	46	92.701
918950	10.98041	46	92.7055
919000	10.94792	46	92.71
919050	10.91545	46	92.7145
919100	10.88303	46	92.719
919150	10.85063	46	92.7235
919200	10.81828	46	92.728
919250	10.78595	46	92.7325
919300	10.75367	46	92.737
919350	10.72141	46	92.7415
919400	10.6892	46	92.746
919450	10.65702	46	92.7505
919500	10.62487	46	92.755
919550	10.59276	46	92.7595
919600	10.56068	46	92.764
919650	10.52864	46	92.7685
919700	10.49664	46	92.773
919750	10.46467	46	92.7775
919800	10.43274	46	92.782
919850	10.40084	46	92.7865
919900	10.36898	46	92.791
919950	10.33716	46	92.7955
920000	10.30537	46	92.8
920050	10.27362	46	92.8045
920100	10.2419	46	92.809
920150	10.21022	46	92.8135
920200	10.17858	46	92.818
920250	10.14697	46	92.8225
920300	10.1154	46	92.827
920350	10.08387	46	92.8315
920400	10.05238	46	92.836
920450	10.02092	46	92.8405
920500	9.98949	46	92.845
920550	9.95811	46	92.8495
920600	9.92676	46	92.854
920650	9.89545	46	92.8585
920700	9.86418	46	92.863
920750	9.83294	46	92.8675
920800	9.80174	46	92.872
920850	9.77058	46	92.8765
920900	9.73946	46	92.881
920950	9.70837	46	92.8855
921000	9.67732	46	92.89
921050	9.64631	46	92.8945
921100	9.61534	46	92.899
921150	9.58441	46	92.9035
921200	9.55351	46	92.908
921250	9.52265	46	92.9125
921300	9.49183	46	92.917
921350	9.46105	46	92.9215
921400	9.43031	46	92.926
921450	9.3996	46	92.9305
921500	9.36893	46	92.935
921550	9.33831	46	92.9395
921600	9.30772	46	92.944
921650	9.27717	46	92.9485
921700	9.24665	46	92.953
921750	9.21618	47	92.9575
921800	9.18575	47	92.962
921850	9.15535	47	92.9665
921900	9.12499	47	92.971
921950	9.09468	47	92.9755
922000	9.0644	47	92.98
922050	9.03416	47	92.9845
922100	9.00396	47	92.989
922150	8.9738	47	92.9935
922200	8.94368	48	92.998
922250	8.9136	48	93.0025
922300	8.88356	48	93.007
922350	8.85356	48	93.0115
922400	8.8236	48	93.016
922450	8.79368	48	93.0205
922500	8.7638	48	93.025
922550	8.73396	48	93.0295
922600	8.70416	48	93.034
922650	8.6744	48	93.0385
922700	8.64468	48	93.043
922750	8.615	48	93.0475
922800	8.58536	48	93.052
922850	8.55576	48	93.0565
922900	8.5262	48	93.061
922950	8.49668	48	93.0655
923000	8.4672	48	93.07
923050	8.43777	49	93.0745
923100	8.40837	49	93.079
923150	8.37902	49	93.0835
923200	8.3497	49	93.088
923250	8.32043	49	93.0925
923300	8.2912	49	93.097
923350	8.26201	49	93.1015
923400	8.23286	49	93.106
923450	8.20375	49	93.1105
923500	8.17469	49	93.115
923550	8.14566	49	93.1195
923600	8.11668	49	93.124
923650	8.08774	49	93.1285
923700	8.05884	49	93.133
923750	8.02998	49	93.1375
923800	8.00117	49	93.142
923850	7.97239	49	93.1465
923900	7.94366	49	93.151
923950	7.91497	49	93.1555
924000	7.88632	49	93.16
924050	7.85772	49	93.1645
924100	7.82915	49	93.169
924150	7.80063	49	93.1735
924200	7.77215	49	93.178
924250	7.74372	49	93.1825
924300	7.71533	49	93.187
924350	7.68698	49	93.1915
924400	7.65867	49	93.196
924450	7.6304	49	93.2005
924500	7.60218	49	93.205
924550	7.574	49	93.2095
924600	7.54586	49	93.214
924650	7.51777	49	93.2185
924700	7.48972	49	93.223
924750	7.46171	49	93.2275
924800	7.43375	49	93.232
924850	7.40583	49	93.2365
924900	7.37795	49	93.241
924950	7.35012	49	93.2455
925000	7.32233	49	93.25
925050	7.29458	49	93.2545
925100	7.26688	49	93.259
925150	7.23922	49	93.2635
925200	7.21161	49	93.268
925250	7.18404	49	93.2725
925300	7.15651	49	93.277
925350	7.12903	49	93.2815
925400	7.10159	49	93.286
925450	7.07419	49	93.2905
925500	7.04684	49	93.295
925550	7.01954	49	93.2995
925600	6.99227	49	93.304
925650	6.96506	49	93.3085
925700	6.93788	49	93.313
925750	6.91076	49	93.3175
925800	6.88367	49	93.322
925850	6.85663	49	93.3265
925900	6.82964	49	93.331
925950	6.80269	49	93.3355
926000	6.77578	49	93.34
926050	6.74892	49	93.3445
926100	6.72211	49	93.349
926150	6.69534	49	93.3535
926200	6.66862	49	93.358
926250	6.64194	49	93.3625
926300	6.6153	49	93.367
926350	6.58872	49	93.3715
926400	6.56217	49	93.376
926450	6.53567	49	93.3805
926500	6.50922	49	93.385
926550	6.48282	49	93.3895
926600	6.45646	49	93.394
926650	6.43014	49	93.3985
926700	6.40387	49	93.403
926750	6.37765	49	93.4075
926800	6.35147	49	93.412
926850	6.32534	49	93.4165
926900	6.29926	49	93.421
926950	6.27322	49	93.4255
927000	6.24722	49	93.43
927050	6.22128	49	93.4345
927100	6.19538	49	93.439
927150	6.16952	49	93.4435
927200	6.14372	49	93.448
927250	6.1179500000000004	49	93.4525
927300	6.09224	49	93.457
927350	6.06657	49	93.4615
927400	6.04095	49	93.466
927450	6.01538	49	93.4705
927500	5.98985	49	93.475
927550	5.96437	49	93.4795
927600	5.93894	49	93.484
927650	5.91355	49	93.4885
927700	5.88821	49	93.493
927750	5.86292	49	93.4975
927800	5.83767	49	93.502
927850	5.81248	49	93.5065
927900	5.78733	49	93.511
927950	5.76222	49	93.5155
928000	5.73717	49	93.52
928050	5.71216	49	93.5245
928100	5.6872	49	93.529
928150	5.66229	49	93.5335
928200	5.63742	49	93.538
928250	5.61261	49	93.5425
928300	5.58784	49	93.547
928350	5.56312	49	93.5515
928400	5.53844	49	93.556
928450	5.51382	49	93.5605
928500	5.48924	49	93.565
928550	5.46471	49	93.5695
928600	5.44023	49	93.574
928650	5.4158	49	93.5785
928700	5.39141	49	93.583
928750	5.36708	49	93.5875
928800	5.34279	49	93.592
928850	5.31855	49	93.5965
928900	5.29436	49	93.601
928950	5.27022	49	93.6055
929000	5.24612	49	93.61
929050	5.22208	49	93.6145
929100	5.19808	49	93.619
929150	5.17414	49	93.6235
929200	5.15024	49	93.628
929250	5.12639	49	93.6325
929300	5.10259	49	93.637
929350	5.07884	49	93.6415
929400	5.05514	49	93.646
929450	5.03149	49	93.6505
929500	5.00788	49	93.655
929550	4.98433	49	93.6595
929600	4.96083	49	93.664
929650	4.93737	49	93.6685
929700	4.91396	49	93.673
929750	4.89061	49	93.6775
929800	4.8673	49	93.682
929850	4.84405	49	93.6865
929900	4.82084	49	93.691
929950	4.79768	49	93.6955
930000	4.77458	49	93.7
930050	4.75152	49	93.7045
930100	4.72851	49	93.709
930150	4.70555	49	93.7135
930200	4.68265	49	93.718
930250	4.65979	49	93.7225
930300	4.63698	49	93.727
930350	4.61423	49	93.7315
930400	4.59152	49	93.736
930450	4.56886	49	93.7405
930500	4.54626	49	93.745
930550	4.5237	49	93.7495
930600	4.5012	49	93.754
930650	4.47874	49	93.7585
930700	4.45634	49	93.763
930750	4.43399	49	93.7675
930800	4.41169	49	93.772
930850	4.38943	49	93.7765
930900	4.36723	49	93.781
930950	4.34508	49	93.7855
931000	4.32299	49	93.79
931050	4.30094	49	93.7945
931100	4.27894	49	93.799
931150	4.257	49	93.8035
931200	4.2351	49	93.808
931250	4.21326	49	93.8125
931300	4.19147	49	93.817
931350	4.16973	49	93.8215
931400	4.14804	49	93.826
931450	4.1264	49	93.8305
931500	4.10482	49	93.835
931550	4.08328	49	93.8395
931600	4.0618	49	93.844
931650	4.04037	49	93.8485
931700	4.01899	49	93.853
931750	3.99766	49	93.8575
931800	3.97639	49	93.862
931850	3.95516	49	93.8665
931900	3.93399	49	93.871
931950	3.91287	49	93.8755
932000	3.8918	49	93.88
932050	3.87079	49	93.8845
932100	3.84982	49	93.889
932150	3.82891	49	93.8935
932200	3.80805	49	93.898
932250	3.78724	49	93.9025
932300	3.76649	49	93.907
932350	3.74579	49	93.9115
932400	3.72514	49	93.916
932450	3.70454	49	93.9205
932500	3.684	49	93.925
932550	3.6635	49	93.9295
932600	3.64306	49	93.934
932650	3.62268	49	93.9385
932700	3.60234	49	93.943
932750	3.58206	49	93.9475
932800	3.56183	49	93.952
932850	3.54166	49	93.9565
932900	3.52154	49	93.961
932950	3.50147	49	93.9655
933000	3.48145	49	93.97
933050	3.46149	49	93.9745
933100	3.44158	49	93.979
933150	3.42172	49	93.9835
933200	3.40191	49	93.988
933250	3.38216	49	93.9925
933300	3.36247	49	93.997
933350	3.34282	49	94.0015
933400	3.32323	49	94.006
933450	3.3037	49	94.0105
933500	3.28421	49	94.015
933550	3.26478	49	94.0195
933600	3.24541	49	94.024
933650	3.22608	49	94.0285
933700	3.20681	49	94.033
933750	3.1876	49	94.0375
933800	3.16844	49	94.042
933850	3.14933	49	94.0465
933900	3.13028	49	94.051
933950	3.11128	49	94.0555
934000	3.09233	49	94.06
934050	3.07344	49	94.0645
934100	3.0546	49	94.069
934150	3.03582	49	94.0735
934200	3.01709	49	94.078
934250	2.99842	49	94.0825
934300	2.9798	49	94.087
934350	2.96123	49	94.0915
934400	2.94272	49	94.096
934450	2.92426	49	94.1005
934500	2.90586	49	94.105
934550	2.88751	49	94.1095
934600	2.86922	49	94.114
934650	2.85098	49	94.1185
934700	2.83279	49	94.123
934750	2.81466	49	94.1275
934800	2.79659	49	94.132
934850	2.77857	49	94.1365
934900	2.7606	49	94.141
934950	2.74269	49	94.1455
935000	2.72484	49	94.15
935050	2.70704	49	94.1545
935100	2.68929	49	94.159
935150	2.6716	49	94.1635
935200	2.65396	49	94.168
935250	2.63638	49	94.1725
935300	2.61886	49	94.177
935350	2.60139	49	94.1815
935400	2.58397	49	94.186
935450	2.56661	49	94.1905
935500	2.54931	49	94.195
935550	2.53206	49	94.1995
935600	2.51487	49	94.204
935650	2.49773	49	94.2085
935700	2.48065	49	94.213
935750	2.46362	49	94.2175
935800	2.44665	49	94.222
935850	2.42974	49	94.2265
935900	2.41288	49	94.231
935950	2.39607	49	94.2355
936000	2.37932	49	94.24
936050	2.36263	49	94.2445
936100	2.34599	49	94.249
936150	2.32941	49	94.2535
936200	2.31289	49	94.258
936250	2.29642	49	94.2625
936300	2.28001	49	94.267
936350	2.26365	49	94.2715
936400	2.24735	49	94.276
936450	2.23111	49	94.2805
936500	2.2149200000000002	49	94.285
936550	2.19879	49	94.2895
936600	2.18271	49	94.294
936650	2.16669	49	94.2985
936700	2.15073	49	94.303
936750	2.13482	49	94.3075
936800	2.11897	49	94.312
936850	2.10318	49	94.3165
936900	2.08744	49	94.321
936950	2.07176	49	94.3255
937000	2.05613	49	94.33
937050	2.04057	49	94.3345
937100	2.02506	49	94.339
937150	2.0096	49	94.3435
937200	1.9942	49	94.348
937250	1.97886	49	94.3525
937300	1.96358	49	94.357
937350	1.94835	49	94.3615
937400	1.93318	49	94.366
937450	1.91807	49	94.3705
937500	1.90301	49	94.375
937550	1.88801	49	94.3795
937600	1.87307	49	94.384
937650	1.85818	49	94.3885
937700	1.84336	49	94.393
937750	1.82859	49	94.3975
937800	1.81387	49	94.402
937850	1.79921	49	94.4065
937900	1.78461	49	94.411
937950	1.77007	49	94.4155
938000	1.75559	49	94.42
938050	1.74116	49	94.4245
938100	1.72679	49	94.429
938150	1.71248	49	94.4335
938200	1.69822	49	94.438
938250	1.68402	49	94.4425
938300	1.66988	49	94.447
938350	1.6558	49	94.4515
938400	1.64178	49	94.456
938450	1.62781	49	94.4605
938500	1.6139	49	94.465
938550	1.60005	49	94.4695
938600	1.58625	49	94.474
938650	1.57252	49	94.4785
938700	1.55884	49	94.483
938750	1.54522	49	94.4875
938800	1.53165	49	94.492
938850	1.51815	49	94.4965
938900	1.5047	49	94.501
938950	1.49131	49	94.5055
939000	1.47798	50	94.51
939050	1.46471	50	94.5145
939100	1.45149	50	94.519
939150	1.43834	50	94.5235
939200	1.42524	51	94.528
939250	1.4122	51	94.5325
939300	1.39921	51	94.537
939350	1.38629	51	94.5415
939400	1.37342	51	94.546
939450	1.36062	51	94.5505
939500	1.34787	51	94.555
939550	1.33518	51	94.5595
939600	1.32254	51	94.564
939650	1.30997	51	94.5685
939700	1.29745	51	94.573
939750	1.285	51	94.5775
939800	1.2726	51	94.582
939850	1.26026	51	94.5865
939900	1.24797	51	94.591
939950	1.23575	51	94.5955
940000	1.22359	51	94.6
940050	1.21148	51	94.6045
940100	1.19943	51	94.609
940150	1.18745	51	94.6135
940200	1.17552	51	94.618
940250	1.16365	51	94.6225
940300	1.15183	51	94.627
940350	1.14008	51	94.6315
940400	1.12839	52	94.636
940450	1.11675	53	94.6405
940500	1.10517	53	94.645
940550	1.09366	53	94.6495
940600	1.0822	53	94.654
940650	1.0708	53	94.6585
940700	1.05946	53	94.663
940750	1.04818	53	94.6675
940800	1.03696	53	94.672
940850	1.02579	53	94.6765
940900	1.01469	53	94.681
940950	1.00364	53	94.6855
941000	0.99266	53	94.69
941050	0.98173	53	94.6945
941100	0.97086	53	94.699
941150	0.96006	53	94.7035
941200	0.94931	53	94.708
941250	0.93862	53	94.7125
941300	0.92799	53	94.717
941350	0.91742	53	94.7215
941400	0.90691	54	94.726
941450	0.89646	55	94.7305
941500	0.88606	55	94.735
941550	0.87573	55	94.7395
941600	0.86546	55	94.744
941650	0.85525	55	94.7485
941700	0.84509	55	94.753
941750	0.835	55	94.7575
941800	0.82496	55	94.762
941850	0.81499	55	94.7665
941900	0.80507	55	94.771
941950	0.79522	55	94.7755
942000	0.78542	56	94.78
942050	0.77568	56	94.7845
942100	0.76601	56	94.789
942150	0.75639	57	94.7935
942200	0.74684	57	94.798
942250	0.73734	57	94.8025
942300	0.7279	57	94.807
942350	0.71852	57	94.8115
942400	0.70921	57	94.816
942450	0.69995	57	94.8205
942500	0.69075	57	94.825
942550	0.68161	57	94.8295
942600	0.67254	57	94.834
942650	0.66352	57	94.8385
942700	0.65456	57	94.843
942750	0.64567	57	94.8475
942800	0.63683	57	94.852
942850	0.62805	57	94.8565
942900	0.61933	57	94.861
942950	0.61068	57	94.8655
943000	0.60208	58	94.87
943050	0.59354	58	94.8745
943100	0.58507	58	94.879
943150	0.57665	58	94.8835
943200	0.5683	58	94.888
943250	0.56	58	94.8925
943300	0.55177	58	94.897
943350	0.54359	58	94.9015
943400	0.53548	58	94.906
943450	0.52742	58	94.9105
943500	0.51943	58	94.915
943550	0.5115	59	94.9195
943600	0.50362	60	94.924
943650	0.49581	60	94.9285
943700	0.48806	61	94.933
943750	0.48037	61	94.9375
943800	0.47274	61	94.942
943850	0.46517	61	94.9465
943900	0.45766	61	94.951
943950	0.45021	61	94.9555
944000	0.44282	61	94.96
944050	0.43549	61	94.9645
944100	0.42822	61	94.969
944150	0.42102	62	94.9735
944200	0.41387	62	94.978
944250	0.40678	63	94.9825
944300	0.39976	63	94.987
944350	0.3928	63	94.9915
944400	0.38589	64	94.996
944450	0.37905	64	95.0005
944500	0.37227	64	95.005
944550	0.36555	65	95.0095
944600	0.35889	65	95.014
944650	0.35229	65	95.0185
944700	0.34575	65	95.023
944750	0.33927	65	95.0275
944800	0.33285	65	95.032
944850	0.3265	65	95.0365
944900	0.3202	66	95.041
944950	0.31397	66	95.0455
945000	0.30779	67	95.05
945050	0.30168	67	95.0545
945100	0.29563	67	95.059
945150	0.28964	67	95.0635
945200	0.28371	68	95.068
945250	0.27784	68	95.0725
945300	0.27203	68	95.077
945350	0.26628	68	95.0815
945400	0.2606	68	95.086
945450	0.25497	69	95.0905
945500	0.24941	69	95.095
945550	0.24391	69	95.0995
945600	0.23846	69	95.104
945650	0.23308	69	95.1085
945700	0.22776	69	95.113
945750	0.22251	69	95.1175
945800	0.21731	70	95.122
945850	0.21217	71	95.1265
945900	0.2071	72	95.131
945950	0.20208	72	95.1355
946000	0.19713	72	95.14
946050	0.19224	72	95.1445
946100	0.18741	72	95.149
946150	0.18264	73	95.1535
946200	0.17793	73	95.158
946250	0.17329	73	95.1625
946300	0.1687	73	95.167
946350	0.16418	74	95.1715
946400	0.15972	75	95.176
946450	0.15532	76	95.1805
946500	0.15098	76	95.185
946550	0.1467	76	95.1895
946600	0.14248	77	95.194
946650	0.13832	77	95.1985
946700	0.13423	77	95.203
946750	0.1302	77	95.2075
